Model	Language	Code	Type	Distance	ConditionalMI	TotalMI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.121814688744	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.0814021966307	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.059654725053	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.040419277131	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.0349690272688	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	9	0.0258215894271	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	10	0.0175653774909	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	11	0.0155407125414	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	12	0.012105316949	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	13	0.0114848542305	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	14	0.00867952165328	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	15	0.00660949317541	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	16	0.00351020796312	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	17	0.0070324954549	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	18	0.00425666242729	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	19	0.00365314679682	1.29499396111
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	1	1.09044021016	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	2	0.368600208806	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	3	0.175499030302	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.109871739238	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.0768744292667	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.0500704356116	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.0423304988501	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.029176157754	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	9	0.0227497297781	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	10	0.0189166982779	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	11	0.0195634362752	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	12	0.0136773258276	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	13	0.0128681608626	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	14	0.00807635508262	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	15	0.00654860009169	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	16	0.00541964810289	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	17	0.00760519156723	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	18	0.00314338691572	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	19	0.00309859579819	1.40458693056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	1	1.05435384372	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	2	0.353406127929	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	3	0.163728782572	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.101616408749	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.0682261462684	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.0455739470175	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.0372183536065	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.0267287669685	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	9	0.0250140718516	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	10	0.0183274874658	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	11	0.014292156604	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	12	0.0125011415993	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	13	0.00671723650655	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	14	0.00643628124727	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	15	0.00455789880248	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	16	0.00272216063384	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	17	0.00440308718577	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	18	0.00317465336206	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	19	0.000428659602565	1.3497976758
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	1	1.00600840488	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	2	0.367371328681	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	3	0.221333286756	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.158307036013	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.103927856464	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.0840975779903	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.0646803543239	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.049985124572	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	9	0.0407697144162	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	10	0.0272693800035	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	11	0.0262068172968	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	12	0.0203486740471	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	13	0.0161924461072	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	14	0.00812834083508	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	15	0.00818851128759	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	16	0.00933587296903	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	17	0.0069248499791	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	18	0.00546766744272	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	19	0.00501096877382	1.36860408298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	1	0.975862233983	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	2	0.353301369296	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	3	0.144787205257	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.0907913303813	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.0696578471031	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.0420847299859	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.0339963382636	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.0240067616423	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	9	0.018805198579	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	10	0.0122782205413	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	11	0.00872746266728	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	12	0.00817916144659	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	13	0.0062804526994	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	14	0.00512618500552	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	15	0.00409974735935	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	16	0.00211590625089	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	17	0.00258882262208	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	18	0.000784174539959	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	19	0.0016465499692	1.25860593798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	1	1.01047161519	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	2	0.352580870509	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	3	0.1499970807	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.107553537945	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.0796858139897	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.0605213590773	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.0480997152221	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.038255013436	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	9	0.0292138719967	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	10	0.0210368818409	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	11	0.0210750750772	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	12	0.015406485805	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	13	0.0117703552897	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	14	0.0142947855564	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	15	0.00935247912659	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	16	0.00649961942938	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	17	0.0052607561727	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	18	0.00571760797273	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	19	0.00521855182219	1.31373420071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	1	1.03549687942	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	2	0.335462664518	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	3	0.122898783267	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.0687479273632	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.0452264513942	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.0294710483257	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.0201294515461	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.0178751879574	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	9	0.0116588634861	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	10	0.00751505412649	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	11	0.00926183561406	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	12	0.00649323975389	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	13	0.00672340611887	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	14	0.00318704340977	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	15	0.00393116435597	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	16	0.0021969260535	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	17	0.00325235005287	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	18	0.00135600019496	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	19	0.00260961721114	1.28542685663
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	1	1.02324248248	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	2	0.450670447316	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	3	0.284856860242	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.207658288736	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.153947104111	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.122526386761	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.096947015802	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.0778072648744	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	9	0.0614721299569	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	10	0.0487693483717	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	11	0.0392966466085	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	12	0.0345526187976	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	13	0.0276968849228	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	14	0.0187974011768	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	15	0.0145860152244	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	16	0.0132359157817	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	17	0.00637252438778	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	18	0.00900910690084	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	19	0.0033651809077	1.49471483294
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	1	0.938835594654	1.22410179259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	2	0.366154881747	1.22410179259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	3	0.155205303824	1.22410179259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	4	0.0913036317777	1.22410179259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	5	0.0552384366268	1.22410179259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	6	0.039238011376	1.22410179259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	7	0.025261340657	1.22410179259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Russian	Russian	RANDOM_BY_TYPE	8	0.0167049902354	1.22410179259
