Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0086314392	3.02088654545	2.74938724469	7	NA	286023088	2.0598694203
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	57.9940877993	2.96666375561	2.75137120218	7	NA	163213610	2.0480676574
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.062920391	3.0088221595	2.75270491158	6	NA	767516210	2.05765874079
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	57.9451744515	2.97311047028	2.74860319906	8	NA	67800944	2.04911570737
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	57.9961879476	2.96060690924	2.75177905192	7	NA	3517582	2.04806607383
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.2228574638	2.99522508764	2.76138161881	7	NA	997800610	2.04418324316
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.1924680753	2.95953593885	2.76164660682	6	NA	596727273	2.0482494864
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.1627256131	2.98045280987	2.75911364016	6	NA	987360462	2.05535312023
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0876430549	2.99932410551	2.75441594747	7	NA	233573928	2.04695422364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	REAL_REAL	0.17	32	20	58.0611847292	2.97395788876	2.75436134202	7	NA	649853410	2.04618389705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.1421869338	3.54587186865	3.02981575326	9	NA	2207560	1.77240524067
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.7478898845	3.79352542159	3.04771822315	9	NA	4895102	1.75049998759
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	61.8414123675	3.17773260834	2.93318398796	7	NA	3119552	1.88118351259
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	65.3062376784	3.79326218708	3.07564877456	7	NA	5178965	1.72561294632
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.4356117561	3.29192215125	3.00718448024	7	NA	287817647	1.79596801883
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.3503985948	3.52248729319	2.94139556508	7	NA	2166664	1.86201848087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.9350993758	3.56038957842	3.06873548987	6	NA	5641428	1.73538844891
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.0404179942	3.38124316155	3.03295874163	5	NA	859614008	1.77283672668
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.3650316885	3.81485539368	3.02750881474	7	NA	6737284	1.7761359959
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.8518146167	3.27314219167	3.07893362125	7	NA	544154026	1.73228326611
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.2222411527	3.45796893303	3.03821361098	8	NA	7214391	1.76025497836
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.6638186829	3.8426363793	3.04105911518	7	NA	6266333	1.75580969637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.7155139183	3.37291656275	2.96712986778	7	NA	2367541	1.83982950717
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.6747042617	3.85541090842	3.04096466766	9	NA	364017619	1.76509931522
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	65.5495419623	3.62444354419	3.09625492091	7	NA	8204066	1.70481561974
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.0445113247	3.13064631308	2.94569325058	7	NA	6399865	1.86229682406
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.1669326151	3.36614854791	2.94003920336	6	NA	706928	1.8754362624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	60.7216055701	3.09289470139	2.88143554344	7	NA	590324485	1.9349889658
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.1627938409	3.50649613419	2.93281488534	6	NA	375662214	1.8834147644
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	61.3449685804	3.06150436028	2.91417321101	7	NA	9370541	1.89831405597
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.3737777335	3.4484118464	2.99626829436	7	NA	152977505	1.8072086791
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.0110834103	3.20583141723	2.99026259965	8	NA	3447495	1.80994483426
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.8527114518	3.55092517359	3.01508931391	6	NA	1748930	1.79793854216
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.4663036551	3.50706468496	2.99796194851	7	NA	6667564	1.8087853071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.4965072345	3.42704472631	3.00347312541	7	NA	1397793	1.81005168304
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.0908954192	3.77042233467	3.01602365422	9	NA	697872688	1.7865099936
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	61.0542850764	3.35424134038	2.8850021868	8	NA	140264709	1.92316416055
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.7445159484	3.07011439475	2.98372007768	6	NA	216366661	1.81914663509
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.7980641812	3.44803362701	2.96750152771	7	NA	4692609	1.84377637299
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.4704031995	4.1144716987	3.01779657504	7	NA	5852181	1.78199415228
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.5641891643	3.41384474468	2.95751722098	9	NA	7533272	1.84982105336
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.2	16	20	64.1509772885	3.45028137253	3.0350347958	8	NA	6610064	1.77247285547
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.7093361005	3.08448951894	3.08124232908	4	NA	7583963	1.73013793515
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.9285858877	3.24736128765	3.08406123	7	NA	255921900	1.71608455479
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.55472276	3.29108353616	3.01318196119	7	NA	116443575	1.78741986563
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.2472710571	3.81919656281	3.02140372471	7	NA	4664517	1.78384413148
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.3501045648	3.10597900227	2.96220627812	7	NA	575434	1.84195093575
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.9163745623	3.28777369465	3.03143004338	7	NA	7297018	1.77427881773
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.4380550262	3.19224703816	3.0122903994	6	NA	8027818	1.80131989913
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.4835287067	3.58106234084	3.04512331829	8	NA	791374	1.75442542152
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.4756762212	3.3281680468	2.95737540872	7	NA	6447373	1.85247917283
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.9683030113	3.68096394881	3.01436695313	8	NA	318865996	1.78002135586
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.6391283	3.1601152694	2.97395065153	9	NA	143213414	1.82221734387
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	64.4701422303	3.58992616104	3.04401080346	6	NA	7446684	1.76628622552
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.0638386443	3.83231081026	2.9615763917	9	NA	6910553	1.83917654798
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.0997795624	3.11249036466	2.99936445989	8	NA	70714216	1.80632315439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.7073656187	3.48082872803	3.01132684454	7	NA	6767956	1.79590964303
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	62.9326351941	3.12978088973	2.99014271522	9	NA	67484671	1.80538377458
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	65.2722103239	3.95496819289	3.06586210655	5	NA	9803400	1.74515380919
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE	0.17	32	20	63.6543481753	3.18034049746	3.02370038389	7	NA	4176173	1.7812247647
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_MODEL_CONS	0.17	32	20	65.3287786342	3.84652966966	3.07411244823	8	NA	1739270	1.71641845596
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_MODEL_CONS	0.17	32	20	66.298839844	3.93366116314	3.11825893404	7	NA	1950969	1.67846730512
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_MODEL_CONS	0.17	32	20	66.5678932917	3.66586515615	3.14510140678	6	NA	5403903	1.6554161271
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_MODEL_CONS	0.17	32	20	66.4471227416	3.84862340532	3.12992496681	7	NA	3554260	1.67338421622
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_MODEL_CONS	0.17	32	20	65.7294535596	3.55560964677	3.10869219564	9	NA	8389875	1.68911187384
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE_CONS	0.17	32	20	62.2747040708	3.59303574288	2.93408341639	6	NA	2196520	1.87077286514
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE_CONS	0.17	32	20	63.805870449	3.52664836273	3.01396110431	7	NA	8538852	1.78929455461
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE_CONS	0.17	32	20	66.0816965821	4.20408393005	3.0938806326	8	NA	1049724	1.7064919464
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE_CONS	0.17	32	20	64.2161022683	3.84613768267	3.01849822928	7	NA	6974853	1.7890191746
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE_CONS	0.17	32	20	67.4859955369	3.09730665923	3.21943444389	3	NA	1025022	1.6059017247
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	RANDOM_BY_TYPE_CONS	0.17	32	20	63.0448640448	3.34511118161	2.98498764316	6	NA	3398526	1.81433648264
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	GROUND	0.17	32	20	59.4526036551	2.65388007241	2.83993617914	7	NA	1198	1.96386300693
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	GROUND	0.17	32	20	59.2726091413	2.85457724727	2.8209015947	8	NA	898225	1.977735341
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	GROUND	0.17	32	20	59.5228422708	2.69250140578	2.84151704325	8	NA	3499678	1.96428739526
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Hindi	Hindi	0.25	300	256	3	0.01	GROUND	0.17	32	20	59.7553225374	2.51575647003	2.86197830337	5	NA	449836	1.94552246606
