Language	Type	Position	LowerConfidenceBound	Level	Memory
Czech	GROUND	14	0.62	0.047165659454874054	0.886349022388
Czech	GROUND	15	0.995	0.0	0.945438981056
Czech	GROUND	16	0.845	0.0482414953336	1.00452888012
Czech	GROUND	17	0.845	0.0482414953336	1.06361877918
Czech	GROUND	18	0.845	0.0482414953336	1.12270879745
Czech	GROUND	19	0.845	0.0482414953336	1.18179869652
Czech	GROUND	20	0.845	0.0482414953336	1.24088859558
Czech	GROUND	21	0.845	0.0482414953336	1.29997861385
Czech	GROUND	22	0.845	0.0482414953336	1.35906851292
Czech	GROUND	23	0.845	0.0482414953336	1.41815841198
Czech	GROUND	24	0.845	0.0482414953336	1.47724843025
Czech	GROUND	25	0.845	0.0482414953336	1.53633832932
Czech	GROUND	26	0.845	0.0482414953336	1.59542822838
Czech	GROUND	27	0.845	0.0482414953336	1.65451812744
Czech	GROUND	28	0.845	0.0482414953336	1.71360814571
Czech	GROUND	29	0.845	0.0482414953336	1.77269804478
Czech	GROUND	30	0.845	0.0482414953336	1.83178794384
Czech	GROUND	31	0.845	0.0482414953336	1.89087796211
Czech	GROUND	32	0.845	0.0482414953336	1.94996786118
Czech	GROUND	33	0.845	0.0482414953336	2.00905776024
Czech	GROUND	34	0.845	0.0482414953336	2.0681476593
Czech	GROUND	35	0.845	0.0482414953336	2.12723755836
Czech	GROUND	36	0.845	0.0482414953336	2.18632769585
Czech	GROUND	37	0.845	0.0482414953336	2.24541759491
Czech	GROUND	38	0.845	0.0482414953336	2.30450749397
Namespace(language='Dutch', level=0.05)
Dutch	REAL_REAL	0	0.415	0.047749772351419084	0.0422797389328
Dutch	REAL_REAL	1	0.415	0.047749772351419084	0.0845594778657
Dutch	REAL_REAL	2	0.38	0.048198716177964895	0.126839220524
Dutch	REAL_REAL	3	0.415	0.047749772351419084	0.169118955731
Dutch	REAL_REAL	4	0.38	0.048198716177964895	0.211398690939
Dutch	REAL_REAL	5	0.38	0.048198716177964895	0.253678441048
Dutch	REAL_REAL	6	0.38	0.048198716177964895	0.295958161354
Dutch	REAL_REAL	7	0.415	0.047749772351419084	0.338237911463
Dutch	REAL_REAL	8	0.38	0.048198716177964895	0.380517631769
Dutch	REAL_REAL	9	0.38	0.048198716177964895	0.422797381878
Dutch	REAL_REAL	10	0.38	0.048198716177964895	0.465077131987
Dutch	REAL_REAL	11	0.38	0.048198716177964895	0.507356882095
Dutch	REAL_REAL	12	0.415	0.047749772351419084	0.549636602402
Dutch	REAL_REAL	13	0.525	0.04626314640562523	0.591916322708
Dutch	REAL_REAL	14	0.69	0.04742170097331122	0.634196043015
Dutch	REAL_REAL	15	0.78	0.044596885488701554	0.676475822926
Dutch	REAL_REAL	16	0.995	0.0	0.718755543232
Dutch	REAL_REAL	17	0.89	0.0430061117826	0.761035263538
Dutch	REAL_REAL	18	0.89	0.0430061117826	0.803315043449
Dutch	REAL_REAL	19	0.89	0.0430061117826	0.845594763756
Dutch	REAL_REAL	20	0.89	0.0430061117826	0.887874484062
Dutch	REAL_REAL	21	0.89	0.0430061117826	0.930154263973
Dutch	REAL_REAL	22	0.89	0.0430061117826	0.97243398428
Dutch	REAL_REAL	23	0.89	0.0430061117826	1.01471376419
Dutch	REAL_REAL	24	0.89	0.0430061117826	1.0569934845
Dutch	REAL_REAL	25	0.89	0.0430061117826	1.0992732048
Dutch	REAL_REAL	26	0.89	0.0430061117826	1.14155292511
Dutch	REAL_REAL	27	0.89	0.04300611178255531	1.18383264542
Dutch	REAL_REAL	28	0.89	0.04300611178255531	1.22611236572
Dutch	REAL_REAL	29	0.89	0.04300611178255531	1.26839208603
Dutch	REAL_REAL	30	0.89	0.04300611178255531	1.31067192554
Dutch	REAL_REAL	31	0.89	0.0430061117826	1.35295164585
Dutch	REAL_REAL	32	0.89	0.0430061117826	1.39523136616
Dutch	REAL_REAL	33	0.89	0.0430061117826	1.43751108646
Dutch	REAL_REAL	34	0.89	0.0430061117826	1.47979080677
Dutch	REAL_REAL	35	0.89	0.0430061117826	1.52207052708
Dutch	REAL_REAL	36	0.89	0.0430061117826	1.56435036659
Dutch	REAL_REAL	37	0.89	0.0430061117826	1.6066300869
Dutch	REAL_REAL	38	0.89	0.0430061117826	1.64890980721
Dutch	GROUND	0	0.415	0.047749772351419084	0.0422797389328
Dutch	GROUND	1	0.415	0.047749772351419084	0.0845594778657
Dutch	GROUND	2	0.38	0.048198716177964895	0.126839220524
Dutch	GROUND	3	0.415	0.047749772351419084	0.169118955731
Dutch	GROUND	4	0.38	0.048198716177964895	0.211398690939
Dutch	GROUND	5	0.38	0.048198716177964895	0.253678441048
Dutch	GROUND	6	0.38	0.048198716177964895	0.295958161354
Dutch	GROUND	7	0.415	0.047749772351419084	0.338237911463
Dutch	GROUND	8	0.38	0.048198716177964895	0.380517631769
Dutch	GROUND	9	0.38	0.048198716177964895	0.422797381878
Dutch	GROUND	10	0.38	0.048198716177964895	0.465077131987
Dutch	GROUND	11	0.38	0.048198716177964895	0.507356882095
Dutch	GROUND	12	0.415	0.047749772351419084	0.549636602402
Dutch	GROUND	13	0.525	0.04626314640562523	0.591916322708
Dutch	GROUND	14	0.69	0.04742170097331122	0.634196043015
Dutch	GROUND	15	0.78	0.044596885488701554	0.676475822926
Dutch	GROUND	16	0.995	0.0	0.718755543232
Dutch	GROUND	17	0.89	0.0430061117826	0.761035263538
Dutch	GROUND	18	0.89	0.0430061117826	0.803315043449
Dutch	GROUND	19	0.89	0.0430061117826	0.845594763756
Dutch	GROUND	20	0.89	0.0430061117826	0.887874484062
Dutch	GROUND	21	0.89	0.0430061117826	0.930154263973
Dutch	GROUND	22	0.89	0.0430061117826	0.97243398428
Dutch	GROUND	23	0.89	0.0430061117826	1.01471376419
Dutch	GROUND	24	0.89	0.0430061117826	1.0569934845
Dutch	GROUND	25	0.89	0.0430061117826	1.0992732048
Dutch	GROUND	26	0.89	0.0430061117826	1.14155292511
Dutch	GROUND	27	0.89	0.0430061117826	1.18383264542
Dutch	GROUND	28	0.89	0.0430061117826	1.22611236572
Dutch	GROUND	29	0.89	0.0430061117826	1.26839208603
Dutch	GROUND	30	0.89	0.0430061117826	1.31067192554
Dutch	GROUND	31	0.89	0.0430061117826	1.35295164585
Dutch	GROUND	32	0.89	0.0430061117826	1.39523136616
Dutch	GROUND	33	0.89	0.0430061117826	1.43751108646
Dutch	GROUND	34	0.89	0.0430061117826	1.47979080677
Dutch	GROUND	35	0.89	0.0430061117826	1.52207052708
Dutch	GROUND	36	0.89	0.0430061117826	1.56435036659
Dutch	GROUND	37	0.89	0.0430061117826	1.6066300869
Dutch	GROUND	38	0.89	0.0430061117826	1.64890980721
Namespace(language='Finnish', level=0.05)
Finnish	REAL_REAL	0	0.47	0.049852070220970046	0.0291206650436
Finnish	REAL_REAL	1	0.47	0.049852070220970046	0.0582413300872
Finnish	REAL_REAL	2	0.42	0.04539149313134183	0.0873619988561
Finnish	REAL_REAL	3	0.47	0.049852070220970046	0.116482660174
Finnish	REAL_REAL	4	0.42	0.04539149313134183	0.145603328943
Finnish	REAL_REAL	5	0.42	0.04539149313134183	0.174723997712
Finnish	REAL_REAL	6	0.42	0.04539149313134183	0.203844666481
Finnish	REAL_REAL	7	0.47	0.049852070220970046	0.232965320349
Finnish	REAL_REAL	8	0.42	0.04539149313134183	0.262086004019
Finnish	REAL_REAL	9	0.42	0.04539149313134183	0.291206657887
Finnish	REAL_REAL	10	0.42	0.04539149313134183	0.320327311754
Finnish	REAL_REAL	11	0.42	0.04539149313134183	0.349447995424
Finnish	REAL_REAL	12	0.43	0.042280143977262985	0.378568649292
Finnish	REAL_REAL	13	0.505	0.04757382585858283	0.407689332962
Finnish	REAL_REAL	14	0.705	0.04289284084399836	0.43680998683
Finnish	REAL_REAL	15	0.86	0.044405918107911724	0.465930640697
Finnish	REAL_REAL	16	0.96	0.03376854452422173	0.495051324368
Finnish	REAL_REAL	17	0.96	0.0337685445242	0.524172008038
Finnish	REAL_REAL	18	0.96	0.0337685445242	0.553292632103
Finnish	REAL_REAL	19	0.96	0.0337685445242	0.582413315773
Finnish	REAL_REAL	20	0.96	0.0337685445242	0.611533999443
Finnish	REAL_REAL	21	0.96	0.0337685445242	0.640654623508
Finnish	REAL_REAL	22	0.96	0.0337685445242	0.669775307178
Finnish	REAL_REAL	23	0.96	0.0337685445242	0.698895990849
Finnish	REAL_REAL	24	0.96	0.0337685445242	0.728016614914
Finnish	REAL_REAL	25	0.96	0.0337685445242	0.757137298584
Finnish	REAL_REAL	26	0.96	0.0337685445242	0.786257982254
Finnish	REAL_REAL	27	0.96	0.0337685445242	0.815378665924
Finnish	REAL_REAL	28	0.96	0.0337685445242	0.844499289989
Finnish	REAL_REAL	29	0.96	0.0337685445242	0.87361997366
Finnish	REAL_REAL	30	0.96	0.0337685445242	0.90274065733
Finnish	REAL_REAL	31	0.96	0.0337685445242	0.931861281395
Finnish	REAL_REAL	32	0.96	0.0337685445242	0.960981965065
Finnish	REAL_REAL	33	0.96	0.0337685445242	0.990102648735
Finnish	REAL_REAL	34	0.96	0.0337685445242	1.01922333241
Finnish	REAL_REAL	35	0.96	0.0337685445242	1.04834401608
Finnish	REAL_REAL	36	0.96	0.0337685445242	1.07746458054
Finnish	REAL_REAL	37	0.96	0.0337685445242	1.10658526421
Finnish	REAL_REAL	38	0.96	0.0337685445242	1.13570594788
Finnish	GROUND	0	0.47	0.049852070220970046	0.0291206650436
Finnish	GROUND	1	0.47	0.049852070220970046	0.0582413300872
Finnish	GROUND	2	0.42	0.04539149313134183	0.0873619988561
Finnish	GROUND	3	0.47	0.049852070220970046	0.116482660174
Finnish	GROUND	4	0.42	0.04539149313134183	0.145603328943
Finnish	GROUND	5	0.42	0.04539149313134183	0.174723997712
Finnish	GROUND	6	0.42	0.04539149313134183	0.203844666481
Finnish	GROUND	7	0.47	0.049852070220970046	0.232965320349
Finnish	GROUND	8	0.42	0.04539149313134183	0.262086004019
Finnish	GROUND	9	0.42	0.04539149313134183	0.291206657887
Finnish	GROUND	10	0.42	0.04539149313134183	0.320327311754
Finnish	GROUND	11	0.42	0.04539149313134183	0.349447995424
Finnish	GROUND	12	0.43	0.042280143977262985	0.378568649292
Finnish	GROUND	13	0.505	0.04757382585858283	0.407689332962
Finnish	GROUND	14	0.705	0.04289284084399836	0.43680998683
Finnish	GROUND	15	0.86	0.044405918107911724	0.465930640697
Finnish	GROUND	16	0.89	0.041931121732213916	0.495051324368
Finnish	GROUND	17	0.89	0.041931121732213916	0.524172008038
Finnish	GROUND	18	0.89	0.041931121732213916	0.553292632103
Finnish	GROUND	19	0.89	0.041931121732213916	0.582413315773
Finnish	GROUND	20	0.89	0.041931121732213916	0.611533999443
Finnish	GROUND	21	0.89	0.041931121732213916	0.640654623508
Finnish	GROUND	22	0.89	0.041931121732213916	0.669775307178
Finnish	GROUND	23	0.89	0.041931121732213916	0.698895990849
Finnish	GROUND	24	0.905	0.038718149352290454	0.728016614914
Finnish	GROUND	25	0.905	0.038718149352290454	0.757137298584
Finnish	GROUND	26	0.905	0.038718149352290454	0.786257982254
Finnish	GROUND	27	0.925	0.04659640861393477	0.815378665924
Finnish	GROUND	28	0.925	0.04659640861393477	0.844499289989
Finnish	GROUND	29	0.925	0.04659640861393477	0.87361997366
Finnish	GROUND	30	0.925	0.04659640861393477	0.90274065733
Finnish	GROUND	31	0.925	0.04659640861393477	0.931861281395
Finnish	GROUND	32	0.94	0.03705149207995906	0.960981965065
Finnish	GROUND	33	0.94	0.03705149207995906	0.990102648735
Finnish	GROUND	34	0.94	0.03705149207995906	1.01922333241
Finnish	GROUND	35	0.94	0.03705149207995906	1.04834401608
Finnish	GROUND	36	0.94	0.03705149207995906	1.07746458054
Finnish	GROUND	37	0.925	0.04659640861393477	1.10658526421
Finnish	GROUND	38	0.925	0.04659640861393477	1.13570594788
Namespace(language='French', level=0.05)
French	REAL_REAL	0	0.325	0.049975208993743525	0.0775682777166
French	REAL_REAL	1	0.325	0.049975208993743525	0.155136555433
French	REAL_REAL	2	0.325	0.049975208993743525	0.232704848051
French	REAL_REAL	3	0.325	0.049975208993743525	0.310273110867
French	REAL_REAL	4	0.325	0.049975208993743525	0.387841403484
French	REAL_REAL	5	0.325	0.049975208993743525	0.465409696102
French	REAL_REAL	6	0.325	0.049975208993743525	0.54297798872
French	REAL_REAL	7	0.325	0.049975208993743525	0.620546221733
French	REAL_REAL	8	0.39	0.0496612406950957	0.698114514351
French	REAL_REAL	9	0.325	0.049975208993743525	0.775682806969
French	REAL_REAL	10	0.39	0.0496612406950957	0.853251099586
French	REAL_REAL	11	0.455	0.046197425010673365	0.930819392204
French	REAL_REAL	12	0.61	0.04656736753528201	1.00838768482
French	REAL_REAL	13	0.7	0.04747561509942999	1.08595597744
French	REAL_REAL	14	0.995	0.0	1.16352415085
French	REAL_REAL	15	0.805	0.0479890690617	1.24109244347
French	REAL_REAL	16	0.805	0.0479890690617	1.31866073608
French	REAL_REAL	17	0.805	0.0479890690617	1.3962290287
French	REAL_REAL	18	0.805	0.0479890690617	1.47379732132
French	REAL_REAL	19	0.805	0.0479890690617	1.55136561394
French	REAL_REAL	20	0.805	0.0479890690617	1.62893390656
French	REAL_REAL	21	0.805	0.0479890690617	1.70650219917
French	REAL_REAL	22	0.805	0.0479890690617	1.78407049179
French	REAL_REAL	23	0.805	0.0479890690617	1.86163878441
French	REAL_REAL	24	0.805	0.0479890690617	1.93920707703
French	REAL_REAL	25	0.805	0.0479890690617	2.01677536964
French	REAL_REAL	26	0.805	0.0479890690617	2.09434366226
French	REAL_REAL	27	0.805	0.0479890690617	2.17191195488
French	REAL_REAL	28	0.805	0.0479890690617	2.2494802475
French	REAL_REAL	29	0.805	0.0479890690617	2.3270483017
French	REAL_REAL	30	0.805	0.0479890690617	2.40461659431
French	REAL_REAL	31	0.805	0.0479890690617	2.48218488693
French	REAL_REAL	32	0.805	0.0479890690617	2.55975317955
French	REAL_REAL	33	0.805	0.0479890690617	2.63732147217
