Language	Type	Position	LowerConfidenceBound	Level	Memory
Arabic	GROUND	6	0.0	0.0	0.515937507153
Arabic	GROUND	7	0.0	0.0	0.589642882347
Arabic	GROUND	8	0.0	0.0	0.663348197937
Arabic	GROUND	9	0.075	0.04410370047613965	0.737053573132
Arabic	GROUND	10	0.435	0.0495593918789059	0.810758948326
Arabic	GROUND	11	0.76	0.0488595558858	0.884464263916
Arabic	GROUND	12	0.76	0.0488595558858	0.958169639111
Arabic	GROUND	13	0.76	0.0488595558858	1.03187501431
Arabic	GROUND	14	0.76	0.0488595558858	1.1055803299
Arabic	GROUND	15	0.76	0.0488595558858	1.17928576469
Arabic	GROUND	16	0.76	0.0488595558858	1.25299108028
Arabic	GROUND	17	0.76	0.0488595558858	1.32669639587
Arabic	GROUND	18	0.76	0.0488595558858	1.40040183067
Arabic	GROUND	19	0.76	0.0488595558858	1.47410714626
Arabic	GROUND	20	0.76	0.0488595558858	1.54781246185
Arabic	GROUND	21	0.76	0.0488595558858	1.62151789665
Arabic	GROUND	22	0.76	0.0488595558858	1.69522321224
Arabic	GROUND	23	0.76	0.0488595558858	1.76892852783
Arabic	GROUND	24	0.76	0.0488595558858	1.84263396263
Arabic	GROUND	25	0.76	0.0488595558858	1.91633927822
Arabic	GROUND	26	0.76	0.0488595558858	1.99004459381
Arabic	GROUND	27	0.76	0.0488595558858	2.06375002861
Arabic	GROUND	28	0.76	0.0488595558858	2.13745546341
Arabic	GROUND	29	0.76	0.0488595558858	2.21116065979
Arabic	GROUND	30	0.76	0.0488595558858	2.28486609459
Arabic	GROUND	31	0.76	0.0488595558858	2.35857152939
Arabic	GROUND	32	0.76	0.0488595558858	2.43227672577
Arabic	GROUND	33	0.76	0.0488595558858	2.50598216057
Arabic	GROUND	34	0.76	0.0488595558858	2.57968759537
Arabic	GROUND	35	0.76	0.0488595558858	2.65339279175
Arabic	GROUND	36	0.76	0.0488595558858	2.72709822655
Arabic	GROUND	37	0.76	0.0488595558858	2.80080366135
Arabic	GROUND	38	0.76	0.0488595558858	2.87450885773
Catalan	REAL_REAL	0	0.0	0.0	0.0660417750478
Catalan	REAL_REAL	1	0.0	0.0	0.132083550096
Catalan	REAL_REAL	2	0.0	0.0	0.198125317693
Catalan	REAL_REAL	3	0.0	0.0	0.264167100191
Catalan	REAL_REAL	4	0.03	0.04134863503659336	0.330208867788
Catalan	REAL_REAL	5	0.0	0.0	0.396250635386
Catalan	REAL_REAL	6	0.03	0.04134863503659336	0.462292402983
Catalan	REAL_REAL	7	0.0	0.0	0.528334200382
Catalan	REAL_REAL	8	0.0	0.0	0.594375967979
Catalan	REAL_REAL	9	0.03	0.04134863503659336	0.660417735577
Catalan	REAL_REAL	10	0.0	0.0	0.726459503174
Catalan	REAL_REAL	11	0.03	0.04134863503659336	0.792501270771
Catalan	REAL_REAL	12	0.435	0.0495593918789059	0.858543038368
Catalan	REAL_REAL	13	0.525	0.04674626100028034	0.924584805965
Catalan	REAL_REAL	14	0.76	0.04885955588578361	0.990626573563
Catalan	REAL_REAL	15	0.76	0.0488595558858	1.05666840076
Catalan	REAL_REAL	16	0.76	0.0488595558858	1.12271010876
Catalan	REAL_REAL	17	0.76	0.0488595558858	1.18875193596
Catalan	REAL_REAL	18	0.76	0.0488595558858	1.25479364395
Catalan	REAL_REAL	19	0.76	0.0488595558858	1.32083547115
Catalan	REAL_REAL	20	0.76	0.0488595558858	1.38687729836
Catalan	REAL_REAL	21	0.76	0.0488595558858	1.45291900635
Catalan	REAL_REAL	22	0.76	0.0488595558858	1.51896083355
Catalan	REAL_REAL	23	0.76	0.0488595558858	1.58500254154
Catalan	REAL_REAL	24	0.76	0.0488595558858	1.65104436874
Catalan	REAL_REAL	25	0.76	0.0488595558858	1.71708607674
Catalan	REAL_REAL	26	0.76	0.0488595558858	1.78312790394
Catalan	REAL_REAL	27	0.76	0.0488595558858	1.84916961193
Catalan	REAL_REAL	28	0.76	0.0488595558858	1.91521143913
Catalan	REAL_REAL	29	0.76	0.0488595558858	1.98125314713
Catalan	REAL_REAL	30	0.76	0.0488595558858	2.04729509354
Catalan	REAL_REAL	31	0.76	0.0488595558858	2.11333680153
Catalan	REAL_REAL	32	0.76	0.0488595558858	2.17937850952
Catalan	REAL_REAL	33	0.76	0.0488595558858	2.24542021751
Catalan	REAL_REAL	34	0.76	0.0488595558858	2.31146216393
Catalan	REAL_REAL	35	0.76	0.0488595558858	2.37750387192
Catalan	REAL_REAL	36	0.76	0.0488595558858	2.44354557991
Catalan	REAL_REAL	37	0.76	0.0488595558858	2.5095872879
Catalan	REAL_REAL	38	0.76	0.0488595558858	2.57562923431
Catalan	GROUND	0	0.0	0.0	0.0660417750478
Catalan	GROUND	1	0.0	0.0	0.132083550096
Catalan	GROUND	2	0.0	0.0	0.198125317693
Catalan	GROUND	3	0.0	0.0	0.264167100191
Catalan	GROUND	4	0.03	0.04134863503659336	0.330208867788
Catalan	GROUND	5	0.0	0.0	0.396250635386
Catalan	GROUND	6	0.03	0.04134863503659336	0.462292402983
Catalan	GROUND	7	0.0	0.0	0.528334200382
Catalan	GROUND	8	0.0	0.0	0.594375967979
Catalan	GROUND	9	0.03	0.04134863503659336	0.660417735577
Catalan	GROUND	10	0.0	0.0	0.726459503174
Catalan	GROUND	11	0.03	0.04134863503659336	0.792501270771
Catalan	GROUND	12	0.435	0.0495593918789059	0.858543038368
Catalan	GROUND	13	0.525	0.04674626100028034	0.924584805965
Catalan	GROUND	14	0.76	0.04885955588578361	0.990626573563
Catalan	GROUND	15	0.76	0.0488595558858	1.05666840076
Catalan	GROUND	16	0.76	0.0488595558858	1.12271010876
Catalan	GROUND	17	0.76	0.0488595558858	1.18875193596
Catalan	GROUND	18	0.76	0.0488595558858	1.25479364395
Catalan	GROUND	19	0.76	0.0488595558858	1.32083547115
Catalan	GROUND	20	0.76	0.0488595558858	1.38687729836
Catalan	GROUND	21	0.76	0.0488595558858	1.45291900635
Catalan	GROUND	22	0.76	0.0488595558858	1.51896083355
Catalan	GROUND	23	0.76	0.0488595558858	1.58500254154
Catalan	GROUND	24	0.76	0.0488595558858	1.65104436874
Catalan	GROUND	25	0.76	0.0488595558858	1.71708607674
Catalan	GROUND	26	0.76	0.0488595558858	1.78312790394
Catalan	GROUND	27	0.76	0.0488595558858	1.84916961193
Catalan	GROUND	28	0.76	0.0488595558858	1.91521143913
Catalan	GROUND	29	0.76	0.0488595558858	1.98125314713
Catalan	GROUND	30	0.76	0.0488595558858	2.04729509354
Catalan	GROUND	31	0.76	0.0488595558858	2.11333680153
Catalan	GROUND	32	0.76	0.0488595558858	2.17937850952
Catalan	GROUND	33	0.76	0.0488595558858	2.24542021751
Catalan	GROUND	34	0.76	0.0488595558858	2.31146216393
Catalan	GROUND	35	0.76	0.0488595558858	2.37750387192
Catalan	GROUND	36	0.76	0.0488595558858	2.44354557991
Catalan	GROUND	37	0.76	0.0488595558858	2.5095872879
Catalan	GROUND	38	0.76	0.0488595558858	2.57562923431
Czech	REAL_REAL	0	0.045	0.04482287502900251	0.059089936316
Czech	REAL_REAL	1	0.045	0.04482287502900251	0.118179872632
Czech	REAL_REAL	2	0.0	0.0	0.177269801497
Czech	REAL_REAL	3	0.045	0.04482287502900251	0.236359745264
Czech	REAL_REAL	4	0.0	0.0	0.295449674129
Czech	REAL_REAL	5	0.0	0.0	0.354539602995
Czech	REAL_REAL	6	0.0	0.0	0.41362953186
Czech	REAL_REAL	7	0.045	0.04482287502900251	0.472719490528
Czech	REAL_REAL	8	0.0	0.0	0.531809389591
Czech	REAL_REAL	9	0.0	0.0	0.590899348259
Czech	REAL_REAL	10	0.0	0.0	0.649989306927
Czech	REAL_REAL	11	0.0	0.0	0.70907920599
Czech	REAL_REAL	12	0.0	0.0	0.768169164658
Czech	REAL_REAL	13	0.02	0.04950883331793454	0.827259063721
Czech	REAL_REAL	14	0.39	0.04804012902896959	0.886349022388
Czech	REAL_REAL	15	0.845	0.04824149533359656	0.945438981056
Czech	REAL_REAL	16	0.845	0.0482414953336	1.00452888012
Czech	REAL_REAL	17	0.845	0.0482414953336	1.06361877918
Czech	REAL_REAL	18	0.845	0.0482414953336	1.12270879745
Czech	REAL_REAL	19	0.845	0.0482414953336	1.18179869652
Czech	REAL_REAL	20	0.845	0.0482414953336	1.24088859558
Czech	REAL_REAL	21	0.845	0.0482414953336	1.29997861385
Czech	REAL_REAL	22	0.845	0.0482414953336	1.35906851292
Czech	REAL_REAL	23	0.845	0.0482414953336	1.41815841198
Czech	REAL_REAL	24	0.845	0.0482414953336	1.47724843025
Czech	REAL_REAL	25	0.845	0.0482414953336	1.53633832932
Czech	REAL_REAL	26	0.845	0.0482414953336	1.59542822838
Czech	REAL_REAL	27	0.845	0.0482414953336	1.65451812744
Czech	REAL_REAL	28	0.845	0.0482414953336	1.71360814571
Czech	REAL_REAL	29	0.845	0.0482414953336	1.77269804478
Czech	REAL_REAL	30	0.845	0.0482414953336	1.83178794384
Czech	REAL_REAL	31	0.845	0.0482414953336	1.89087796211
Czech	REAL_REAL	32	0.845	0.0482414953336	1.94996786118
Czech	REAL_REAL	33	0.845	0.0482414953336	2.00905776024
Czech	REAL_REAL	34	0.845	0.0482414953336	2.0681476593
Czech	REAL_REAL	35	0.845	0.0482414953336	2.12723755836
Czech	REAL_REAL	36	0.845	0.0482414953336	2.18632769585
Czech	REAL_REAL	37	0.845	0.0482414953336	2.24541759491
Czech	REAL_REAL	38	0.845	0.0482414953336	2.30450749397
Czech	GROUND	0	0.045	0.04482287502900251	0.059089936316
Czech	GROUND	1	0.045	0.04482287502900251	0.118179872632
Czech	GROUND	2	0.0	0.0	0.177269801497
Czech	GROUND	3	0.045	0.04482287502900251	0.236359745264
Czech	GROUND	4	0.0	0.0	0.295449674129
Czech	GROUND	5	0.0	0.0	0.354539602995
Czech	GROUND	6	0.0	0.0	0.41362953186
Czech	GROUND	7	0.045	0.04482287502900251	0.472719490528
Czech	GROUND	8	0.0	0.0	0.531809389591
Czech	GROUND	9	0.0	0.0	0.590899348259
Czech	GROUND	10	0.0	0.0	0.649989306927
Czech	GROUND	11	0.0	0.0	0.70907920599
Czech	GROUND	12	0.0	0.0	0.768169164658
Czech	GROUND	13	0.02	0.04950883331793454	0.827259063721
Czech	GROUND	14	0.39	0.04804012902896959	0.886349022388
Czech	GROUND	15	0.845	0.04824149533359656	0.945438981056
Czech	GROUND	16	0.845	0.0482414953336	1.00452888012
Czech	GROUND	17	0.845	0.0482414953336	1.06361877918
Czech	GROUND	18	0.845	0.0482414953336	1.12270879745
Czech	GROUND	19	0.845	0.0482414953336	1.18179869652
Czech	GROUND	20	0.845	0.0482414953336	1.24088859558
Czech	GROUND	21	0.845	0.0482414953336	1.29997861385
Czech	GROUND	22	0.845	0.0482414953336	1.35906851292
Czech	GROUND	23	0.845	0.0482414953336	1.41815841198
Czech	GROUND	24	0.845	0.0482414953336	1.47724843025
Czech	GROUND	25	0.845	0.0482414953336	1.53633832932
Czech	GROUND	26	0.845	0.0482414953336	1.59542822838
Czech	GROUND	27	0.845	0.0482414953336	1.65451812744
Czech	GROUND	28	0.845	0.0482414953336	1.71360814571
Czech	GROUND	29	0.845	0.0482414953336	1.77269804478
Czech	GROUND	30	0.845	0.0482414953336	1.83178794384
Czech	GROUND	31	0.845	0.0482414953336	1.89087796211
Czech	GROUND	32	0.845	0.0482414953336	1.94996786118
Czech	GROUND	33	0.845	0.0482414953336	2.00905776024
Czech	GROUND	34	0.845	0.0482414953336	2.0681476593
Czech	GROUND	35	0.845	0.0482414953336	2.12723755836
Czech	GROUND	36	0.845	0.0482414953336	2.18632769585
Czech	GROUND	37	0.845	0.0482414953336	2.24541759491
Czech	GROUND	38	0.845	0.0482414953336	2.30450749397
Dutch	REAL_REAL	0	0.03	0.04620416451794529	0.0422797426581
Dutch	REAL_REAL	1	0.03	0.04620416451794529	0.0845594853163
Dutch	REAL_REAL	2	0.0	0.0	0.126839220524
Dutch	REAL_REAL	3	0.03	0.04620416451794529	0.169118970633
Dutch	REAL_REAL	4	0.01	0.029745636285504418	0.21139870584
Dutch	REAL_REAL	5	0.0	0.0	0.253678441048
Dutch	REAL_REAL	6	0.0	0.0	0.295958191156
Dutch	REAL_REAL	7	0.03	0.04620416451794529	0.338237941265
Dutch	REAL_REAL	8	0.05	0.043735945290519496	0.380517661572
Dutch	REAL_REAL	9	0.01	0.029745636285504418	0.42279741168
Dutch	REAL_REAL	10	0.03	0.04620416451794529	0.465077161789
Dutch	REAL_REAL	11	0.0	0.0	0.507356882095
Dutch	REAL_REAL	12	0.03	0.04620416451794529	0.549636662006
Dutch	REAL_REAL	13	0.215	0.04777851177782666	0.591916382313
Dutch	REAL_REAL	14	0.45	0.046447065751816674	0.634196102619
Dutch	REAL_REAL	15	0.645	0.04542479961692214	0.67647588253
Dutch	REAL_REAL	16	0.89	0.04300611178255531	0.718755602837
Dutch	REAL_REAL	17	0.89	0.0430061117826	0.761035323143
Dutch	REAL_REAL	18	0.89	0.0430061117826	0.803315103054
Dutch	REAL_REAL	19	0.89	0.0430061117826	0.84559482336
Dutch	REAL_REAL	20	0.89	0.0430061117826	0.887874543667
Dutch	REAL_REAL	21	0.89	0.0430061117826	0.930154323578
Dutch	REAL_REAL	22	0.89	0.0430061117826	0.972434043884
Dutch	REAL_REAL	23	0.89	0.0430061117826	1.01471376419
Dutch	REAL_REAL	24	0.89	0.0430061117826	1.0569934845
Dutch	REAL_REAL	25	0.89	0.0430061117826	1.09927332401
Dutch	REAL_REAL	26	0.89	0.0430061117826	1.14155304432
Dutch	REAL_REAL	27	0.89	0.04300611178255531	1.18383276463
Dutch	REAL_REAL	28	0.89	0.04300611178255531	1.22611248493
Dutch	REAL_REAL	29	0.89	0.04300611178255531	1.26839220524
Dutch	REAL_REAL	30	0.89	0.04300611178255531	1.31067192554
Dutch	REAL_REAL	31	0.89	0.0430061117826	1.35295176506
Dutch	REAL_REAL	32	0.89	0.0430061117826	1.39523148537
Dutch	REAL_REAL	33	0.89	0.0430061117826	1.43751120567
Dutch	REAL_REAL	34	0.89	0.0430061117826	1.47979092598
Dutch	REAL_REAL	35	0.89	0.0430061117826	1.52207064629
Dutch	REAL_REAL	36	0.89	0.0430061117826	1.56435036659
Dutch	REAL_REAL	37	0.89	0.0430061117826	1.60663020611
Dutch	REAL_REAL	38	0.89	0.0430061117826	1.64890992641
Dutch	GROUND	0	0.03	0.04620416451794529	0.0422797426581
Dutch	GROUND	1	0.03	0.04620416451794529	0.0845594853163
Dutch	GROUND	2	0.0	0.0	0.126839220524
Dutch	GROUND	3	0.03	0.04620416451794529	0.169118970633
Dutch	GROUND	4	0.01	0.029745636285504418	0.21139870584
Dutch	GROUND	5	0.0	0.0	0.253678441048
Dutch	GROUND	6	0.0	0.0	0.295958191156
Dutch	GROUND	7	0.03	0.04620416451794529	0.338237941265
Dutch	GROUND	8	0.05	0.043735945290519496	0.380517661572
Dutch	GROUND	9	0.01	0.029745636285504418	0.42279741168
Dutch	GROUND	10	0.03	0.04620416451794529	0.465077161789
Dutch	GROUND	11	0.0	0.0	0.507356882095
Dutch	GROUND	12	0.03	0.04620416451794529	0.549636662006
Dutch	GROUND	13	0.215	0.04777851177782666	0.591916382313
Dutch	GROUND	14	0.45	0.046447065751816674	0.634196102619
Dutch	GROUND	15	0.645	0.04542479961692214	0.67647588253
Dutch	GROUND	16	0.89	0.04300611178255531	0.718755602837
Dutch	GROUND	17	0.89	0.0430061117826	0.761035323143
Dutch	GROUND	18	0.89	0.0430061117826	0.803315103054
Dutch	GROUND	19	0.89	0.0430061117826	0.84559482336
Dutch	GROUND	20	0.89	0.0430061117826	0.887874543667
Dutch	GROUND	21	0.89	0.0430061117826	0.930154323578
Dutch	GROUND	22	0.89	0.0430061117826	0.972434043884
Dutch	GROUND	23	0.89	0.0430061117826	1.01471376419
Dutch	GROUND	24	0.89	0.0430061117826	1.0569934845
Dutch	GROUND	25	0.89	0.0430061117826	1.09927332401
Dutch	GROUND	26	0.89	0.0430061117826	1.14155304432
Dutch	GROUND	27	0.89	0.0430061117826	1.18383276463
Dutch	GROUND	28	0.89	0.0430061117826	1.22611248493
Dutch	GROUND	29	0.89	0.0430061117826	1.26839220524
Dutch	GROUND	30	0.89	0.0430061117826	1.31067192554
Dutch	GROUND	31	0.89	0.0430061117826	1.35295176506
Dutch	GROUND	32	0.89	0.0430061117826	1.39523148537
Dutch	GROUND	33	0.89	0.0430061117826	1.43751120567
Dutch	GROUND	34	0.89	0.0430061117826	1.47979092598
Dutch	GROUND	35	0.89	0.0430061117826	1.52207064629
Dutch	GROUND	36	0.89	0.0430061117826	1.56435036659
Dutch	GROUND	37	0.89	0.0430061117826	1.60663020611
Dutch	GROUND	38	0.89	0.0430061117826	1.64890992641
Finnish	REAL_REAL	0	0.165	0.047973043692217665	0.0291206650436
Finnish	REAL_REAL	1	0.165	0.047973043692217665	0.0582413300872
Finnish	REAL_REAL	2	0.0	0.0	0.0873619988561
Finnish	REAL_REAL	3	0.165	0.047973043692217665	0.116482660174
Finnish	REAL_REAL	4	0.0	0.0	0.145603328943
Finnish	REAL_REAL	5	0.0	0.0	0.174723997712
Finnish	REAL_REAL	6	0.015	0.036576653662767744	0.203844666481
Finnish	REAL_REAL	7	0.165	0.047973043692217665	0.232965320349
Finnish	REAL_REAL	8	0.0	0.0	0.262086004019
Finnish	REAL_REAL	9	0.0	0.0	0.291206657887
Finnish	REAL_REAL	10	0.0	0.0	0.320327311754
Finnish	REAL_REAL	11	0.0	0.0	0.349447995424
Finnish	REAL_REAL	12	0.005	0.008529565434566955	0.378568649292
Finnish	REAL_REAL	13	0.11	0.03634398287515872	0.407689332962
Finnish	REAL_REAL	14	0.47	0.049852070220970046	0.43680998683
Finnish	REAL_REAL	15	0.76	0.044800526171122845	0.465930640697
Finnish	REAL_REAL	16	0.94	0.03705149207995906	0.495051324368
Finnish	REAL_REAL	17	0.96	0.0337685445242	0.524172008038
Finnish	REAL_REAL	18	0.96	0.0337685445242	0.553292632103
Finnish	REAL_REAL	19	0.96	0.0337685445242	0.582413315773
Finnish	REAL_REAL	20	0.96	0.0337685445242	0.611533999443
Finnish	REAL_REAL	21	0.96	0.0337685445242	0.640654623508
Finnish	REAL_REAL	22	0.96	0.0337685445242	0.669775307178
Finnish	REAL_REAL	23	0.96	0.0337685445242	0.698895990849
Finnish	REAL_REAL	24	0.96	0.0337685445242	0.728016614914
Finnish	REAL_REAL	25	0.96	0.0337685445242	0.757137298584
Finnish	REAL_REAL	26	0.96	0.0337685445242	0.786257982254
Finnish	REAL_REAL	27	0.96	0.0337685445242	0.815378665924
Finnish	REAL_REAL	28	0.96	0.0337685445242	0.844499289989
Finnish	REAL_REAL	29	0.96	0.0337685445242	0.87361997366
Finnish	REAL_REAL	30	0.96	0.0337685445242	0.90274065733
Finnish	REAL_REAL	31	0.96	0.0337685445242	0.931861281395
Finnish	REAL_REAL	32	0.96	0.0337685445242	0.960981965065
Finnish	REAL_REAL	33	0.96	0.0337685445242	0.990102648735
Finnish	REAL_REAL	34	0.96	0.0337685445242	1.01922333241
Finnish	REAL_REAL	35	0.96	0.0337685445242	1.04834401608
Finnish	REAL_REAL	36	0.96	0.0337685445242	1.07746458054
Finnish	REAL_REAL	37	0.96	0.0337685445242	1.10658526421
Finnish	REAL_REAL	38	0.96	0.0337685445242	1.13570594788
Finnish	GROUND	0	0.165	0.047973043692217665	0.0291206650436
Finnish	GROUND	1	0.165	0.047973043692217665	0.0582413300872
Finnish	GROUND	2	0.0	0.0	0.0873619988561
Finnish	GROUND	3	0.165	0.047973043692217665	0.116482660174
Finnish	GROUND	4	0.0	0.0	0.145603328943
Finnish	GROUND	5	0.0	0.0	0.174723997712
Finnish	GROUND	6	0.015	0.036576653662767744	0.203844666481
Finnish	GROUND	7	0.165	0.047973043692217665	0.232965320349
Finnish	GROUND	8	0.0	0.0	0.262086004019
Finnish	GROUND	9	0.0	0.0	0.291206657887
Finnish	GROUND	10	0.0	0.0	0.320327311754
Finnish	GROUND	11	0.0	0.0	0.349447995424
Finnish	GROUND	12	0.005	0.008529565434566955	0.378568649292
Finnish	GROUND	13	0.11	0.03634398287515872	0.407689332962
Finnish	GROUND	14	0.47	0.049852070220970046	0.43680998683
Finnish	GROUND	15	0.76	0.044800526171122845	0.465930640697
Finnish	GROUND	16	0.89	0.041931121732213916	0.495051324368
Finnish	GROUND	17	0.89	0.041931121732213916	0.524172008038
Finnish	GROUND	18	0.89	0.041931121732213916	0.553292632103
Finnish	GROUND	19	0.89	0.041931121732213916	0.582413315773
Finnish	GROUND	20	0.89	0.041931121732213916	0.611533999443
Finnish	GROUND	21	0.89	0.041931121732213916	0.640654623508
Finnish	GROUND	22	0.89	0.041931121732213916	0.669775307178
Finnish	GROUND	23	0.89	0.041931121732213916	0.698895990849
Finnish	GROUND	24	0.905	0.038718149352290454	0.728016614914
Finnish	GROUND	25	0.905	0.038718149352290454	0.757137298584
Finnish	GROUND	26	0.905	0.038718149352290454	0.786257982254
Finnish	GROUND	27	0.925	0.04659640861393477	0.815378665924
Finnish	GROUND	28	0.925	0.04659640861393477	0.844499289989
Finnish	GROUND	29	0.925	0.04659640861393477	0.87361997366
Finnish	GROUND	30	0.925	0.04659640861393477	0.90274065733
Finnish	GROUND	31	0.925	0.04659640861393477	0.931861281395
Finnish	GROUND	32	0.94	0.03705149207995906	0.960981965065
Finnish	GROUND	33	0.94	0.03705149207995906	0.990102648735
Finnish	GROUND	34	0.94	0.03705149207995906	1.01922333241
Finnish	GROUND	35	0.94	0.03705149207995906	1.04834401608
Finnish	GROUND	36	0.94	0.03705149207995906	1.07746458054
Finnish	GROUND	37	0.925	0.04659640861393477	1.10658526421
Finnish	GROUND	38	0.925	0.04659640861393477	1.13570594788
French	REAL_REAL	0	0.0	0.0	0.0775682926178
French	REAL_REAL	1	0.0	0.0	0.155136585236
French	REAL_REAL	2	0.06	0.047778634119642005	0.232704877853
French	REAL_REAL	3	0.0	0.0	0.310273170471
French	REAL_REAL	4	0.0	0.0	0.387841463089
French	REAL_REAL	5	0.06	0.047778634119642005	0.465409755707
French	REAL_REAL	6	0.0	0.0	0.542978048325
French	REAL_REAL	7	0.0	0.0	0.620546340942
French	REAL_REAL	8	0.0	0.0	0.69811463356
French	REAL_REAL	9	0.0	0.0	0.775682926178
French	REAL_REAL	10	0.025	0.04659838698519514	0.853251218796
French	REAL_REAL	11	0.205	0.0488741483618359	0.930819511414
French	REAL_REAL	12	0.325	0.049975208993743525	1.00838780403
French	REAL_REAL	13	0.53	0.0467555921659345	1.08595609665
French	REAL_REAL	14	0.805	0.047989069061671	1.16352438927
French	REAL_REAL	15	0.805	0.0479890690617	1.24109268188
French	REAL_REAL	16	0.805	0.0479890690617	1.3186609745
French	REAL_REAL	17	0.805	0.0479890690617	1.39622926712
French	REAL_REAL	18	0.805	0.0479890690617	1.47379755974
French	REAL_REAL	19	0.805	0.0479890690617	1.55136585236
French	REAL_REAL	20	0.805	0.0479890690617	1.62893414497
French	REAL_REAL	21	0.805	0.0479890690617	1.70650243759
French	REAL_REAL	22	0.805	0.0479890690617	1.78407073021
French	REAL_REAL	23	0.805	0.0479890690617	1.86163902283
French	REAL_REAL	24	0.805	0.0479890690617	1.93920731544
French	REAL_REAL	25	0.805	0.0479890690617	2.01677560806
French	REAL_REAL	26	0.805	0.0479890690617	2.09434390068
French	REAL_REAL	27	0.805	0.0479890690617	2.1719121933
French	REAL_REAL	28	0.805	0.0479890690617	2.24948048592
French	REAL_REAL	29	0.805	0.0479890690617	2.32704877853
French	REAL_REAL	30	0.805	0.0479890690617	2.40461707115
French	REAL_REAL	31	0.805	0.0479890690617	2.48218536377
French	REAL_REAL	32	0.805	0.0479890690617	2.55975365639
French	REAL_REAL	33	0.805	0.0479890690617	2.63732194901
French	REAL_REAL	34	0.805	0.0479890690617	2.71489024162
French	REAL_REAL	35	0.805	0.0479890690617	2.79245853424
French	REAL_REAL	36	0.805	0.0479890690617	2.87002682686
French	REAL_REAL	37	0.805	0.0479890690617	2.94759511948
French	REAL_REAL	38	0.805	0.0479890690617	3.02516341209
French	GROUND	0	0.0	0.0	0.0775682926178
French	GROUND	1	0.0	0.0	0.155136585236
French	GROUND	2	0.06	0.047778634119642005	0.232704877853
French	GROUND	3	0.0	0.0	0.310273170471
French	GROUND	4	0.0	0.0	0.387841463089
French	GROUND	5	0.06	0.047778634119642005	0.465409755707
French	GROUND	6	0.0	0.0	0.542978048325
French	GROUND	7	0.0	0.0	0.620546340942
French	GROUND	8	0.0	0.0	0.69811463356
French	GROUND	9	0.0	0.0	0.775682926178
French	GROUND	10	0.025	0.04659838698519514	0.853251218796
French	GROUND	11	0.205	0.0488741483618359	0.930819511414
