Language	Type	Position	LowerConfidenceBound	Level	Memory
Arabic	GROUND	5	0.015	0.0005088094497449624	0.442232131958
Arabic	GROUND	6	0.0	0.0	0.515937507153
Arabic	GROUND	7	0.0	0.0	0.589642882347
Arabic	GROUND	8	0.0	0.0	0.663348197937
Arabic	GROUND	9	0.015	0.0005088094497449624	0.737053573132
Arabic	GROUND	10	0.24	0.000886664581110308	0.810758948326
Arabic	GROUND	11	0.53	0.000926903592937	0.884464263916
Arabic	GROUND	12	0.53	0.000926903592937	0.958169639111
Arabic	GROUND	13	0.53	0.000926903592937	1.03187501431
Arabic	GROUND	14	0.53	0.000926903592937	1.1055803299
Arabic	GROUND	15	0.53	0.000926903592937	1.17928576469
Arabic	GROUND	16	0.53	0.000926903592937	1.25299108028
Arabic	GROUND	17	0.53	0.000926903592937	1.32669639587
Arabic	GROUND	18	0.53	0.000926903592937	1.40040183067
Arabic	GROUND	19	0.53	0.000926903592937	1.47410714626
Arabic	GROUND	20	0.53	0.000926903592937	1.54781246185
Arabic	GROUND	21	0.53	0.000926903592937	1.62151789665
Arabic	GROUND	22	0.53	0.000926903592937	1.69522321224
Arabic	GROUND	23	0.53	0.000926903592937	1.76892852783
Arabic	GROUND	24	0.53	0.000926903592937	1.84263396263
Arabic	GROUND	25	0.53	0.000926903592937	1.91633927822
Arabic	GROUND	26	0.53	0.000926903592937	1.99004459381
Arabic	GROUND	27	0.53	0.000926903592937	2.06375002861
Arabic	GROUND	28	0.53	0.000926903592937	2.13745546341
Arabic	GROUND	29	0.53	0.000926903592937	2.21116065979
Arabic	GROUND	30	0.53	0.000926903592937	2.28486609459
Arabic	GROUND	31	0.53	0.000926903592937	2.35857152939
Arabic	GROUND	32	0.53	0.000926903592937	2.43227672577
Arabic	GROUND	33	0.53	0.000926903592937	2.50598216057
Arabic	GROUND	34	0.53	0.000926903592937	2.57968759537
Arabic	GROUND	35	0.53	0.000926903592937	2.65339279175
Arabic	GROUND	36	0.53	0.000926903592937	2.72709822655
Arabic	GROUND	37	0.53	0.000926903592937	2.80080366135
Arabic	GROUND	38	0.53	0.000926903592937	2.87450885773
Catalan	REAL_REAL	0	0.0	0.0	0.0660417750478
Catalan	REAL_REAL	1	0.0	0.0	0.132083550096
Catalan	REAL_REAL	2	0.0	0.0	0.198125317693
Catalan	REAL_REAL	3	0.0	0.0	0.264167100191
Catalan	REAL_REAL	5	0.0	0.0	0.396250635386
Catalan	REAL_REAL	7	0.0	0.0	0.528334200382
Catalan	REAL_REAL	8	0.0	0.0	0.594375967979
Catalan	REAL_REAL	10	0.0	0.0	0.726459503174
Catalan	REAL_REAL	12	0.24	0.000886664581110308	0.858543038368
Catalan	REAL_REAL	13	0.32	0.0009826291436968448	0.924584805965
Catalan	REAL_REAL	14	0.53	0.0009269035929372338	0.990626573563
Catalan	REAL_REAL	15	0.53	0.000926903592937	1.05666840076
Catalan	REAL_REAL	16	0.53	0.000926903592937	1.12271010876
Catalan	REAL_REAL	17	0.53	0.000926903592937	1.18875193596
Catalan	REAL_REAL	18	0.53	0.000926903592937	1.25479364395
Catalan	REAL_REAL	19	0.53	0.000926903592937	1.32083547115
Catalan	REAL_REAL	20	0.53	0.000926903592937	1.38687729836
Catalan	REAL_REAL	21	0.53	0.000926903592937	1.45291900635
Catalan	REAL_REAL	22	0.53	0.000926903592937	1.51896083355
Catalan	REAL_REAL	23	0.53	0.000926903592937	1.58500254154
Catalan	REAL_REAL	24	0.53	0.000926903592937	1.65104436874
Catalan	REAL_REAL	25	0.53	0.000926903592937	1.71708607674
Catalan	REAL_REAL	26	0.53	0.000926903592937	1.78312790394
Catalan	REAL_REAL	27	0.53	0.000926903592937	1.84916961193
Catalan	REAL_REAL	28	0.53	0.000926903592937	1.91521143913
Catalan	REAL_REAL	29	0.53	0.000926903592937	1.98125314713
Catalan	REAL_REAL	30	0.53	0.000926903592937	2.04729509354
Catalan	REAL_REAL	31	0.53	0.000926903592937	2.11333680153
Catalan	REAL_REAL	32	0.53	0.000926903592937	2.17937850952
Catalan	REAL_REAL	33	0.53	0.000926903592937	2.24542021751
Catalan	REAL_REAL	34	0.53	0.000926903592937	2.31146216393
Catalan	REAL_REAL	35	0.53	0.000926903592937	2.37750387192
Catalan	REAL_REAL	36	0.53	0.000926903592937	2.44354557991
Catalan	REAL_REAL	37	0.53	0.000926903592937	2.5095872879
Catalan	REAL_REAL	38	0.53	0.000926903592937	2.57562923431
Catalan	GROUND	0	0.0	0.0	0.0660417750478
Catalan	GROUND	1	0.0	0.0	0.132083550096
Catalan	GROUND	2	0.0	0.0	0.198125317693
Catalan	GROUND	3	0.0	0.0	0.264167100191
Catalan	GROUND	5	0.0	0.0	0.396250635386
Catalan	GROUND	7	0.0	0.0	0.528334200382
Catalan	GROUND	8	0.0	0.0	0.594375967979
Catalan	GROUND	10	0.0	0.0	0.726459503174
Catalan	GROUND	12	0.24	0.000886664581110308	0.858543038368
Catalan	GROUND	13	0.32	0.0009826291436968448	0.924584805965
Catalan	GROUND	14	0.53	0.0009269035929372338	0.990626573563
Catalan	GROUND	15	0.53	0.000926903592937	1.05666840076
Catalan	GROUND	16	0.53	0.000926903592937	1.12271010876
Catalan	GROUND	17	0.53	0.000926903592937	1.18875193596
Catalan	GROUND	18	0.53	0.000926903592937	1.25479364395
Catalan	GROUND	19	0.53	0.000926903592937	1.32083547115
Catalan	GROUND	20	0.53	0.000926903592937	1.38687729836
Catalan	GROUND	21	0.53	0.000926903592937	1.45291900635
Catalan	GROUND	22	0.53	0.000926903592937	1.51896083355
Catalan	GROUND	23	0.53	0.000926903592937	1.58500254154
Catalan	GROUND	24	0.53	0.000926903592937	1.65104436874
Catalan	GROUND	25	0.53	0.000926903592937	1.71708607674
Catalan	GROUND	26	0.53	0.000926903592937	1.78312790394
Catalan	GROUND	27	0.53	0.000926903592937	1.84916961193
Catalan	GROUND	28	0.53	0.000926903592937	1.91521143913
Catalan	GROUND	29	0.53	0.000926903592937	1.98125314713
Catalan	GROUND	30	0.53	0.000926903592937	2.04729509354
Catalan	GROUND	31	0.53	0.000926903592937	2.11333680153
Catalan	GROUND	32	0.53	0.000926903592937	2.17937850952
Catalan	GROUND	33	0.53	0.000926903592937	2.24542021751
Catalan	GROUND	34	0.53	0.000926903592937	2.31146216393
Catalan	GROUND	35	0.53	0.000926903592937	2.37750387192
Catalan	GROUND	36	0.53	0.000926903592937	2.44354557991
Catalan	GROUND	37	0.53	0.000926903592937	2.5095872879
Catalan	GROUND	38	0.53	0.000926903592937	2.57562923431
Czech	REAL_REAL	0	0.01	0.0007291598430539947	0.059089936316
Czech	REAL_REAL	1	0.01	0.0007291598430539947	0.118179872632
Czech	REAL_REAL	2	0.0	0.0	0.177269801497
Czech	REAL_REAL	3	0.01	0.0007291598430539947	0.236359745264
Czech	REAL_REAL	4	0.0	0.0	0.295449674129
Czech	REAL_REAL	5	0.0	0.0	0.354539602995
Czech	REAL_REAL	6	0.0	0.0	0.41362953186
Czech	REAL_REAL	7	0.01	0.0007291598430539947	0.472719490528
Czech	REAL_REAL	8	0.0	0.0	0.531809389591
Czech	REAL_REAL	9	0.0	0.0	0.590899348259
Czech	REAL_REAL	10	0.0	0.0	0.649989306927
Czech	REAL_REAL	11	0.0	0.0	0.70907920599
Czech	REAL_REAL	12	0.0	0.0	0.768169164658
Czech	REAL_REAL	14	0.24	0.0008612320936602913	0.886349022388
Czech	REAL_REAL	15	0.68	0.0009664078048402525	0.945438981056
Czech	REAL_REAL	16	0.68	0.00096640780484	1.00452888012
Czech	REAL_REAL	17	0.68	0.00096640780484	1.06361877918
Czech	REAL_REAL	18	0.68	0.00096640780484	1.12270879745
Czech	REAL_REAL	19	0.68	0.00096640780484	1.18179869652
Czech	REAL_REAL	20	0.68	0.00096640780484	1.24088859558
Czech	REAL_REAL	21	0.68	0.00096640780484	1.29997861385
Czech	REAL_REAL	22	0.68	0.00096640780484	1.35906851292
Czech	REAL_REAL	23	0.68	0.00096640780484	1.41815841198
Czech	REAL_REAL	24	0.68	0.00096640780484	1.47724843025
Czech	REAL_REAL	25	0.68	0.00096640780484	1.53633832932
Czech	REAL_REAL	26	0.68	0.00096640780484	1.59542822838
Czech	REAL_REAL	27	0.68	0.00096640780484	1.65451812744
Czech	REAL_REAL	28	0.68	0.00096640780484	1.71360814571
Czech	REAL_REAL	29	0.68	0.00096640780484	1.77269804478
Czech	REAL_REAL	30	0.68	0.00096640780484	1.83178794384
Czech	REAL_REAL	31	0.68	0.00096640780484	1.89087796211
Czech	REAL_REAL	32	0.68	0.00096640780484	1.94996786118
Czech	REAL_REAL	33	0.68	0.00096640780484	2.00905776024
Czech	REAL_REAL	34	0.68	0.00096640780484	2.0681476593
Czech	REAL_REAL	35	0.68	0.00096640780484	2.12723755836
Czech	REAL_REAL	36	0.68	0.00096640780484	2.18632769585
Czech	REAL_REAL	37	0.68	0.00096640780484	2.24541759491
Czech	REAL_REAL	38	0.68	0.00096640780484	2.30450749397
Czech	GROUND	0	0.01	0.0007291598430539947	0.059089936316
Czech	GROUND	1	0.01	0.0007291598430539947	0.118179872632
Czech	GROUND	2	0.0	0.0	0.177269801497
Czech	GROUND	3	0.01	0.0007291598430539947	0.236359745264
Czech	GROUND	4	0.0	0.0	0.295449674129
Czech	GROUND	5	0.0	0.0	0.354539602995
Czech	GROUND	6	0.0	0.0	0.41362953186
Czech	GROUND	7	0.01	0.0007291598430539947	0.472719490528
Czech	GROUND	8	0.0	0.0	0.531809389591
Czech	GROUND	9	0.0	0.0	0.590899348259
Czech	GROUND	10	0.0	0.0	0.649989306927
Czech	GROUND	11	0.0	0.0	0.70907920599
Czech	GROUND	12	0.0	0.0	0.768169164658
Czech	GROUND	14	0.24	0.0008612320936602913	0.886349022388
Czech	GROUND	15	0.68	0.0009664078048402525	0.945438981056
Czech	GROUND	16	0.68	0.00096640780484	1.00452888012
Czech	GROUND	17	0.68	0.00096640780484	1.06361877918
Czech	GROUND	18	0.68	0.00096640780484	1.12270879745
Czech	GROUND	19	0.68	0.00096640780484	1.18179869652
Czech	GROUND	20	0.68	0.00096640780484	1.24088859558
Czech	GROUND	21	0.68	0.00096640780484	1.29997861385
Czech	GROUND	22	0.68	0.00096640780484	1.35906851292
Czech	GROUND	23	0.68	0.00096640780484	1.41815841198
Czech	GROUND	24	0.68	0.00096640780484	1.47724843025
Czech	GROUND	25	0.68	0.00096640780484	1.53633832932
Czech	GROUND	26	0.68	0.00096640780484	1.59542822838
Czech	GROUND	27	0.68	0.00096640780484	1.65451812744
Czech	GROUND	28	0.68	0.00096640780484	1.71360814571
Czech	GROUND	29	0.68	0.00096640780484	1.77269804478
Czech	GROUND	30	0.68	0.00096640780484	1.83178794384
Czech	GROUND	31	0.68	0.00096640780484	1.89087796211
Czech	GROUND	32	0.68	0.00096640780484	1.94996786118
Czech	GROUND	33	0.68	0.00096640780484	2.00905776024
Czech	GROUND	34	0.68	0.00096640780484	2.0681476593
Czech	GROUND	35	0.68	0.00096640780484	2.12723755836
Czech	GROUND	36	0.68	0.00096640780484	2.18632769585
Czech	GROUND	37	0.68	0.00096640780484	2.24541759491
Czech	GROUND	38	0.68	0.00096640780484	2.30450749397
Dutch	REAL_REAL	0	0.005	0.00033418720863942486	0.0422797426581
Dutch	REAL_REAL	1	0.005	0.00033418720863942486	0.0845594853163
Dutch	REAL_REAL	2	0.0	0.0	0.126839220524
Dutch	REAL_REAL	3	0.005	0.00033418720863942486	0.169118970633
Dutch	REAL_REAL	5	0.0	0.0	0.253678441048
Dutch	REAL_REAL	6	0.0	0.0	0.295958191156
Dutch	REAL_REAL	7	0.005	0.00033418720863942486	0.338237941265
Dutch	REAL_REAL	8	0.015	0.0006741236479201884	0.380517661572
Dutch	REAL_REAL	10	0.005	0.00033418720863942486	0.465077161789
Dutch	REAL_REAL	11	0.0	0.0	0.507356882095
Dutch	REAL_REAL	12	0.005	0.00033418720863942486	0.549636662006
Dutch	REAL_REAL	13	0.12	0.0007467335451003532	0.591916382313
Dutch	REAL_REAL	14	0.32	0.0009194040769608947	0.634196102619
Dutch	REAL_REAL	15	0.505	0.0009002961648607588	0.67647588253
Dutch	REAL_REAL	16	0.77	0.0008614886888956841	0.718755602837
Dutch	REAL_REAL	17	0.77	0.000861488688896	0.761035323143
Dutch	REAL_REAL	18	0.77	0.000861488688896	0.803315103054
Dutch	REAL_REAL	19	0.77	0.000861488688896	0.84559482336
Dutch	REAL_REAL	20	0.77	0.000861488688896	0.887874543667
Dutch	REAL_REAL	21	0.77	0.000861488688896	0.930154323578
Dutch	REAL_REAL	22	0.77	0.000861488688896	0.972434043884
Dutch	REAL_REAL	23	0.77	0.000861488688896	1.01471376419
Dutch	REAL_REAL	24	0.77	0.000861488688896	1.0569934845
Dutch	REAL_REAL	25	0.77	0.000861488688896	1.09927332401
Dutch	REAL_REAL	26	0.77	0.000861488688896	1.14155304432
Dutch	REAL_REAL	27	0.77	0.0008614886888956841	1.18383276463
Dutch	REAL_REAL	28	0.77	0.0008614886888956841	1.22611248493
Dutch	REAL_REAL	29	0.77	0.0008614886888956841	1.26839220524
Dutch	REAL_REAL	30	0.77	0.0008614886888956841	1.31067192554
Dutch	REAL_REAL	31	0.77	0.000861488688896	1.35295176506
Dutch	REAL_REAL	32	0.77	0.000861488688896	1.39523148537
Dutch	REAL_REAL	33	0.77	0.000861488688896	1.43751120567
Dutch	REAL_REAL	34	0.77	0.000861488688896	1.47979092598
Dutch	REAL_REAL	35	0.77	0.000861488688896	1.52207064629
Dutch	REAL_REAL	36	0.77	0.000861488688896	1.56435036659
Dutch	REAL_REAL	37	0.77	0.000861488688896	1.60663020611
Dutch	REAL_REAL	38	0.77	0.000861488688896	1.64890992641
Dutch	GROUND	0	0.005	0.00033418720863942486	0.0422797426581
Dutch	GROUND	1	0.005	0.00033418720863942486	0.0845594853163
Dutch	GROUND	2	0.0	0.0	0.126839220524
Dutch	GROUND	3	0.005	0.00033418720863942486	0.169118970633
Dutch	GROUND	5	0.0	0.0	0.253678441048
Dutch	GROUND	6	0.0	0.0	0.295958191156
Dutch	GROUND	7	0.005	0.00033418720863942486	0.338237941265
Dutch	GROUND	8	0.015	0.0006741236479201884	0.380517661572
Dutch	GROUND	10	0.005	0.00033418720863942486	0.465077161789
Dutch	GROUND	11	0.0	0.0	0.507356882095
Dutch	GROUND	12	0.005	0.00033418720863942486	0.549636662006
Dutch	GROUND	13	0.12	0.0007467335451003532	0.591916382313
Dutch	GROUND	14	0.32	0.0009194040769608947	0.634196102619
Dutch	GROUND	15	0.505	0.0009002961648607588	0.67647588253
Dutch	GROUND	16	0.77	0.0008614886888956841	0.718755602837
Dutch	GROUND	17	0.77	0.000861488688896	0.761035323143
Dutch	GROUND	18	0.77	0.000861488688896	0.803315103054
Dutch	GROUND	19	0.77	0.000861488688896	0.84559482336
Dutch	GROUND	20	0.77	0.000861488688896	0.887874543667
Dutch	GROUND	21	0.77	0.000861488688896	0.930154323578
Dutch	GROUND	22	0.77	0.000861488688896	0.972434043884
Dutch	GROUND	23	0.77	0.000861488688896	1.01471376419
Dutch	GROUND	24	0.77	0.000861488688896	1.0569934845
Dutch	GROUND	25	0.77	0.000861488688896	1.09927332401
Dutch	GROUND	26	0.77	0.000861488688896	1.14155304432
Dutch	GROUND	27	0.77	0.000861488688896	1.18383276463
Dutch	GROUND	28	0.77	0.000861488688896	1.22611248493
Dutch	GROUND	29	0.77	0.000861488688896	1.26839220524
Dutch	GROUND	30	0.77	0.000861488688896	1.31067192554
Dutch	GROUND	31	0.77	0.000861488688896	1.35295176506
Dutch	GROUND	32	0.77	0.000861488688896	1.39523148537
Dutch	GROUND	33	0.77	0.000861488688896	1.43751120567
Dutch	GROUND	34	0.77	0.000861488688896	1.47979092598
Dutch	GROUND	35	0.77	0.000861488688896	1.52207064629
Dutch	GROUND	36	0.77	0.000861488688896	1.56435036659
Dutch	GROUND	37	0.77	0.000861488688896	1.60663020611
Dutch	GROUND	38	0.77	0.000861488688896	1.64890992641
Finnish	REAL_REAL	0	0.115	0.000976106002152477	0.0291206650436
Finnish	REAL_REAL	1	0.115	0.000976106002152477	0.0582413300872
Finnish	REAL_REAL	2	0.0	0.0	0.0873619988561
Finnish	REAL_REAL	3	0.115	0.000976106002152477	0.116482660174
Finnish	REAL_REAL	4	0.0	0.0	0.145603328943
Finnish	REAL_REAL	5	0.0	0.0	0.174723997712
Finnish	REAL_REAL	6	0.005	0.0008385765104849119	0.203844666481
Finnish	REAL_REAL	7	0.115	0.000976106002152477	0.232965320349
Finnish	REAL_REAL	8	0.0	0.0	0.262086004019
Finnish	REAL_REAL	9	0.0	0.0	0.291206657887
Finnish	REAL_REAL	10	0.0	0.0	0.320327311754
Finnish	REAL_REAL	11	0.0	0.0	0.349447995424
Finnish	REAL_REAL	13	0.07	0.0006022394266825826	0.407689332962
Finnish	REAL_REAL	14	0.39	0.0008584704290629519	0.43680998683
Finnish	REAL_REAL	15	0.685	0.0008056875040952649	0.465930640697
Finnish	REAL_REAL	16	0.89	0.0007093298993451347	0.495051324368
Finnish	REAL_REAL	17	0.92	0.000987164819654	0.524172008038
Finnish	REAL_REAL	18	0.92	0.000987164819654	0.553292632103
Finnish	REAL_REAL	19	0.92	0.000987164819654	0.582413315773
Finnish	REAL_REAL	20	0.92	0.000987164819654	0.611533999443
Finnish	REAL_REAL	21	0.92	0.000987164819654	0.640654623508
Finnish	REAL_REAL	22	0.92	0.000987164819654	0.669775307178
Finnish	REAL_REAL	23	0.92	0.000987164819654	0.698895990849
Finnish	REAL_REAL	24	0.92	0.000987164819654	0.728016614914
Finnish	REAL_REAL	25	0.92	0.000987164819654	0.757137298584
Finnish	REAL_REAL	26	0.92	0.000987164819654	0.786257982254
Finnish	REAL_REAL	27	0.92	0.000987164819654	0.815378665924
Finnish	REAL_REAL	28	0.92	0.000987164819654	0.844499289989
Finnish	REAL_REAL	29	0.92	0.000987164819654	0.87361997366
Finnish	REAL_REAL	30	0.92	0.000987164819654	0.90274065733
Finnish	REAL_REAL	31	0.92	0.000987164819654	0.931861281395
Finnish	REAL_REAL	32	0.92	0.000987164819654	0.960981965065
Finnish	REAL_REAL	33	0.92	0.000987164819654	0.990102648735
Finnish	REAL_REAL	34	0.92	0.000987164819654	1.01922333241
Finnish	REAL_REAL	35	0.92	0.000987164819654	1.04834401608
Finnish	REAL_REAL	36	0.92	0.000987164819654	1.07746458054
Finnish	REAL_REAL	37	0.92	0.000987164819654	1.10658526421
Finnish	REAL_REAL	38	0.92	0.000987164819654	1.13570594788
Finnish	GROUND	0	0.115	0.000976106002152477	0.0291206650436
Finnish	GROUND	1	0.115	0.000976106002152477	0.0582413300872
Finnish	GROUND	2	0.0	0.0	0.0873619988561
Finnish	GROUND	3	0.115	0.000976106002152477	0.116482660174
Finnish	GROUND	4	0.0	0.0	0.145603328943
Finnish	GROUND	5	0.0	0.0	0.174723997712
Finnish	GROUND	6	0.005	0.0008385765104849119	0.203844666481
Finnish	GROUND	7	0.115	0.000976106002152477	0.232965320349
Finnish	GROUND	8	0.0	0.0	0.262086004019
Finnish	GROUND	9	0.0	0.0	0.291206657887
Finnish	GROUND	10	0.0	0.0	0.320327311754
Finnish	GROUND	11	0.0	0.0	0.349447995424
Finnish	GROUND	13	0.07	0.0006022394266825826	0.407689332962
Finnish	GROUND	14	0.39	0.0008584704290629519	0.43680998683
Finnish	GROUND	15	0.685	0.0008056875040952649	0.465930640697
Finnish	GROUND	16	0.83	0.0008037053052982746	0.495051324368
Finnish	GROUND	17	0.83	0.0008037053052982746	0.524172008038
Finnish	GROUND	18	0.83	0.0008037053052982746	0.553292632103
Finnish	GROUND	19	0.83	0.0008037053052982746	0.582413315773
Finnish	GROUND	20	0.83	0.0008037053052982746	0.611533999443
Finnish	GROUND	21	0.83	0.0008037053052982746	0.640654623508
Finnish	GROUND	22	0.83	0.0008037053052982746	0.669775307178
Finnish	GROUND	23	0.83	0.0008037053052982746	0.698895990849
Finnish	GROUND	24	0.85	0.0008684360315892592	0.728016614914
Finnish	GROUND	25	0.85	0.0008684360315892592	0.757137298584
Finnish	GROUND	26	0.85	0.0008684360315892592	0.786257982254
Finnish	GROUND	27	0.87	0.0008538050487507665	0.815378665924
Finnish	GROUND	28	0.87	0.0008538050487507665	0.844499289989
Finnish	GROUND	29	0.87	0.0008538050487507665	0.87361997366
Finnish	GROUND	30	0.87	0.0008538050487507665	0.90274065733
Finnish	GROUND	31	0.87	0.0008538050487507665	0.931861281395
Finnish	GROUND	32	0.89	0.0007093298993451347	0.960981965065
Finnish	GROUND	33	0.89	0.0007093298993451347	0.990102648735
Finnish	GROUND	34	0.89	0.0007093298993451347	1.01922333241
Finnish	GROUND	35	0.89	0.0007093298993451347	1.04834401608
Finnish	GROUND	36	0.89	0.0007093298993451347	1.07746458054
Finnish	GROUND	37	0.87	0.0008538050487507665	1.10658526421
Finnish	GROUND	38	0.87	0.0008538050487507665	1.13570594788
French	REAL_REAL	0	0.0	0.0	0.0775682926178
French	REAL_REAL	1	0.0	0.0	0.155136585236
French	REAL_REAL	2	0.01	0.0003351416785494221	0.232704877853
French	REAL_REAL	3	0.0	0.0	0.310273170471
French	REAL_REAL	4	0.0	0.0	0.387841463089
French	REAL_REAL	5	0.01	0.0003351416785494221	0.465409755707
French	REAL_REAL	6	0.0	0.0	0.542978048325
French	REAL_REAL	7	0.0	0.0	0.620546340942
French	REAL_REAL	8	0.0	0.0	0.69811463356
French	REAL_REAL	9	0.0	0.0	0.775682926178
French	REAL_REAL	11	0.09	0.0008431608818142422	0.930819511414
French	REAL_REAL	12	0.175	0.0009641714654381461	1.00838780403
French	REAL_REAL	13	0.345	0.0009633565287385792	1.08595609665
French	REAL_REAL	14	0.61	0.0009876832533360913	1.16352438927
French	REAL_REAL	15	0.61	0.000987683253336	1.24109268188
French	REAL_REAL	16	0.61	0.000987683253336	1.3186609745
French	REAL_REAL	17	0.61	0.000987683253336	1.39622926712
French	REAL_REAL	18	0.61	0.000987683253336	1.47379755974
French	REAL_REAL	19	0.61	0.000987683253336	1.55136585236
French	REAL_REAL	20	0.61	0.000987683253336	1.62893414497
French	REAL_REAL	21	0.61	0.000987683253336	1.70650243759
French	REAL_REAL	22	0.61	0.000987683253336	1.78407073021
French	REAL_REAL	23	0.61	0.000987683253336	1.86163902283
French	REAL_REAL	24	0.61	0.000987683253336	1.93920731544
French	REAL_REAL	25	0.61	0.000987683253336	2.01677560806
French	REAL_REAL	26	0.61	0.000987683253336	2.09434390068
French	REAL_REAL	27	0.61	0.000987683253336	2.1719121933
French	REAL_REAL	28	0.61	0.000987683253336	2.24948048592
French	REAL_REAL	29	0.61	0.000987683253336	2.32704877853
French	REAL_REAL	30	0.61	0.000987683253336	2.40461707115
French	REAL_REAL	31	0.61	0.000987683253336	2.48218536377
French	REAL_REAL	32	0.61	0.000987683253336	2.55975365639
French	REAL_REAL	33	0.61	0.000987683253336	2.63732194901
French	REAL_REAL	34	0.61	0.000987683253336	2.71489024162
French	REAL_REAL	35	0.61	0.000987683253336	2.79245853424
French	REAL_REAL	36	0.61	0.000987683253336	2.87002682686
French	REAL_REAL	37	0.61	0.000987683253336	2.94759511948
French	REAL_REAL	38	0.61	0.000987683253336	3.02516341209
French	GROUND	0	0.0	0.0	0.0775682926178
French	GROUND	1	0.0	0.0	0.155136585236
French	GROUND	2	0.01	0.0003351416785494221	0.232704877853
French	GROUND	3	0.0	0.0	0.310273170471
French	GROUND	4	0.0	0.0	0.387841463089
French	GROUND	5	0.01	0.0003351416785494221	0.465409755707
French	GROUND	6	0.0	0.0	0.542978048325
French	GROUND	7	0.0	0.0	0.620546340942
French	GROUND	8	0.0	0.0	0.69811463356
French	GROUND	9	0.0	0.0	0.775682926178
French	GROUND	11	0.09	0.0008431608818142422	0.930819511414
French	GROUND	12	0.175	0.0009641714654381461	1.00838780403
French	GROUND	13	0.345	0.0009633565287385792	1.08595609665
French	GROUND	14	0.61	0.0009876832533360913	1.16352438927
French	GROUND	15	0.61	0.000987683253336	1.24109268188
French	GROUND	16	0.61	0.000987683253336	1.3186609745
French	GROUND	17	0.61	0.000987683253336	1.39622926712
French	GROUND	18	0.61	0.000987683253336	1.47379755974
French	GROUND	19	0.61	0.000987683253336	1.55136585236
French	GROUND	20	0.61	0.000987683253336	1.62893414497
French	GROUND	21	0.61	0.000987683253336	1.70650243759
French	GROUND	22	0.61	0.000987683253336	1.78407073021
French	GROUND	23	0.61	0.000987683253336	1.86163902283
French	GROUND	24	0.61	0.000987683253336	1.93920731544
French	GROUND	25	0.61	0.000987683253336	2.01677560806
French	GROUND	26	0.61	0.000987683253336	2.09434390068
French	GROUND	27	0.61	0.000987683253336	2.1719121933
French	GROUND	28	0.61	0.000987683253336	2.24948048592
French	GROUND	29	0.61	0.000987683253336	2.32704877853
