Language	Type	Position	LowerConfidenceBound	Level	Memory
Naija-Adap	GROUND	10	0.970028601587	0.043428705884933305	6.1086101532
Naija-Adap	GROUND	11	0.970025377348	0.043428705884933305	6.6639380455
Naija-Adap	GROUND	12	0.970022810623	0.043428705884933305	7.21926641464
Naija-Adap	GROUND	13	0.970020711422	0.043428705884933305	7.77459430695
Naija-Adap	GROUND	14	0.970018966123	0.043428705884933305	8.32992267609
Naija-Adap	GROUND	15	0.970017494634	0.043428705884933305	8.88525104523
Naija-Adap	GROUND	16	0.970016233623	0.043428705884933305	9.44057941437
Naija-Adap	GROUND	17	0.970015143976	0.043428705884933305	9.99590682983
Naija-Adap	GROUND	18	0.970014188439	0.043428705884933305	10.551235199
Naija-Adap	GROUND	19	0.970013346523	0.043428705884933305	11.1065635681
Naija-Adap	GROUND	20	0.970012603328	0.043428705884933305	11.6618919373
Naija-Adap	GROUND	21	0.970011934638	0.043428705884933305	12.2172203064
Naija-Adap	GROUND	22	0.970011331141	0.043428705884933305	12.7725477219
Naija-Adap	GROUND	23	0.970010789111	0.043428705884933305	13.327876091
Naija-Adap	GROUND	24	0.97001029551	0.043428705884933305	13.8832044601
Naija-Adap	GROUND	25	0.97000984475	0.043428705884933305	14.4385328293
Naija-Adap	GROUND	26	0.970009433106	0.043428705884933305	14.9938611984
Naija-Adap	GROUND	27	0.970009056851	0.043428705884933305	15.5491886139
Naija-Adap	GROUND	28	0.970008706674	0.043428705884933305	16.104516983
Naija-Adap	GROUND	29	0.970008382574	0.043428705884933305	16.6598453522
Naija-Adap	GROUND	30	0.970008080825	0.043428705884933305	17.2151737213
Naija-Adap	GROUND	31	0.970007801428	0.043428705884933305	17.7705020905
Naija-Adap	GROUND	32	0.970007540658	0.043428705884933305	18.3258304596
Naija-Adap	GROUND	33	0.970007296652	0.043428705884933305	18.8811588287
Naija-Adap	GROUND	34	0.970007067546	0.043428705884933305	19.4364852905
Naija-Adap	GROUND	35	0.970006851479	0.043428705884933305	19.9918136597
Naija-Adap	GROUND	36	0.970006650314	0.043428705884933305	20.5471420288
Naija-Adap	GROUND	37	0.970006458461	0.043428705884933305	21.1024703979
Naija-Adap	GROUND	38	0.970006277785	0.043428705884933305	21.6577987671
Thai-Adap	REAL_REAL	0	0.00501847267151	0.021467209274448118	0.0223544351757
Thai-Adap	REAL_REAL	1	0.00503700971603	0.021467209274448118	0.0447088703513
Thai-Adap	REAL_REAL	2	0.0	0.0	0.0670633092523
Thai-Adap	REAL_REAL	3	0.00507408380508	0.021467209274448118	0.0894177407026
Thai-Adap	REAL_REAL	4	0.0400715470314	0.03318201193548509	0.111772179604
Thai-Adap	REAL_REAL	5	0.0	0.0	0.134126618505
Thai-Adap	REAL_REAL	6	0.0	0.0	0.156481057405
Thai-Adap	REAL_REAL	7	0.00514823198318	0.021467209274448118	0.178835481405
Thai-Adap	REAL_REAL	8	0.0401430726051	0.03318201193548509	0.201189920306
Thai-Adap	REAL_REAL	9	0.0401430726051	0.03318201193548509	0.223544359207
Thai-Adap	REAL_REAL	10	0.0401430726051	0.03318201193548509	0.245898798108
Thai-Adap	REAL_REAL	11	0.0	0.0	0.268253237009
Thai-Adap	REAL_REAL	12	0.964667063206	0.04557144725744544	0.290607661009
Thai-Adap	REAL_REAL	13	0.535304129124	0.046856817782895965	0.312962114811
Thai-Adap	REAL_REAL	14	0.89453329891	0.04823712889669596	0.335316538811
Thai-Adap	REAL_REAL	15	0.982012376189	0.04460735840819574	0.357670962811
Thai-Adap	REAL_REAL	16	0.997499844059	0.047277770404485775	0.380025416613
Thai-Adap	REAL_REAL	17	0.99662604928	0.04858726904465571	0.402379840612
Thai-Adap	REAL_REAL	18	0.999503959436	0.04858726904465571	0.424734294415
Thai-Adap	REAL_REAL	19	0.999400031578	0.0485872690447	0.447088718414
Thai-Adap	REAL_REAL	20	0.999704694666	0.0485872690447	0.469443142414
Thai-Adap	REAL_REAL	21	0.999804148203	0.0485872690447	0.491797596216
Thai-Adap	REAL_REAL	22	0.993997694924	0.0485872690447	0.514152050018
Thai-Adap	REAL_REAL	23	0.984333686531	0.0485872690447	0.536506474018
Thai-Adap	REAL_REAL	24	0.978546069935	0.0485872690447	0.558860898018
Thai-Adap	REAL_REAL	25	0.974554533139	0.0485872690447	0.581215322018
Thai-Adap	REAL_REAL	26	0.970210649073	0.0485872690447	0.603569746017
Thai-Adap	REAL_REAL	27	0.966044522822	0.0485872690447	0.625924229622
Thai-Adap	REAL_REAL	28	0.962455373257	0.0485872690447	0.648278653622
Thai-Adap	REAL_REAL	29	0.959571190178	0.0485872690447	0.670633077621
Thai-Adap	REAL_REAL	30	0.95718600601	0.0485872690447	0.692987501621
Thai-Adap	REAL_REAL	31	0.955320488662	0.0485872690447	0.715341925621
Thai-Adap	REAL_REAL	32	0.953848894686	0.0485872690447	0.737696409225
Thai-Adap	REAL_REAL	33	0.952617235482	0.0485872690447	0.760050833225
Thai-Adap	REAL_REAL	34	0.951545264572	0.0485872690447	0.782405257225
Thai-Adap	REAL_REAL	35	0.950620982796	0.0485872690447	0.804759681225
Thai-Adap	REAL_REAL	36	0.949593763798	0.0485872690447	0.827114105225
Thai-Adap	REAL_REAL	37	0.948692876846	0.0485872690447	0.849468588829
Thai-Adap	REAL_REAL	38	0.947896748781	0.0485872690447	0.871823012829
Thai-Adap	GROUND	0	0.00501847267151	0.021467209274448118	0.0223544351757
Thai-Adap	GROUND	1	0.00503700971603	0.021467209274448118	0.0447088703513
Thai-Adap	GROUND	2	0.0	0.0	0.0670633092523
Thai-Adap	GROUND	3	0.00507408380508	0.021467209274448118	0.0894177407026
Thai-Adap	GROUND	4	0.0400715470314	0.03318201193548509	0.111772179604
Thai-Adap	GROUND	5	0.0	0.0	0.134126618505
Thai-Adap	GROUND	6	0.0	0.0	0.156481057405
Thai-Adap	GROUND	7	0.00514823198318	0.021467209274448118	0.178835481405
Thai-Adap	GROUND	8	0.0401430726051	0.03318201193548509	0.201189920306
Thai-Adap	GROUND	9	0.0401430726051	0.03318201193548509	0.223544359207
Thai-Adap	GROUND	10	0.0401430726051	0.03318201193548509	0.245898798108
Thai-Adap	GROUND	11	0.0	0.0	0.268253237009
Thai-Adap	GROUND	12	0.964667063206	0.04557144725744544	0.290607661009
Thai-Adap	GROUND	13	0.535304129124	0.046856817782895965	0.312962114811
Thai-Adap	GROUND	14	0.89453329891	0.04823712889669596	0.335316538811
Thai-Adap	GROUND	15	0.982012376189	0.04460735840819574	0.357670962811
Thai-Adap	GROUND	16	0.997499844059	0.047277770404485775	0.380025416613
Thai-Adap	GROUND	17	0.99662604928	0.04858726904465571	0.402379840612
Thai-Adap	GROUND	18	0.999503959436	0.04858726904465571	0.424734294415
Thai-Adap	GROUND	19	0.999400031578	0.0485872690447	0.447088718414
Thai-Adap	GROUND	20	0.999704694666	0.0485872690447	0.469443142414
Thai-Adap	GROUND	21	0.992944928817	0.0485872690447	0.491797596216
Thai-Adap	GROUND	22	0.979318169877	0.0485872690447	0.514152050018
Thai-Adap	GROUND	23	0.973707979545	0.0485872690447	0.536506474018
Thai-Adap	GROUND	24	0.970855593681	0.0485872690447	0.558860898018
Thai-Adap	GROUND	25	0.968095812947	0.0485872690447	0.581215322018
Thai-Adap	GROUND	26	0.964923221618	0.0485872690447	0.603569746017
Thai-Adap	GROUND	27	0.960830233991	0.0485872690447	0.625924229622
Thai-Adap	GROUND	28	0.95778523013	0.0485872690447	0.648278653622
Thai-Adap	GROUND	29	0.955410055816	0.0485872690447	0.670633077621
Thai-Adap	GROUND	30	0.953390162438	0.0485872690447	0.692987501621
Thai-Adap	GROUND	31	0.951808396727	0.0485872690447	0.715341925621
Thai-Adap	GROUND	32	0.950626280159	0.0485872690447	0.737696409225
Thai-Adap	GROUND	33	0.949420154095	0.0485872690447	0.760050833225
Thai-Adap	GROUND	34	0.948567856103	0.0485872690447	0.782405257225
Thai-Adap	GROUND	35	0.947612334043	0.0485872690447	0.804759681225
Thai-Adap	GROUND	36	0.946782536805	0.0485872690447	0.827114105225
Thai-Adap	GROUND	37	0.94605518505	0.0485872690447	0.849468588829
Thai-Adap	GROUND	38	0.945412419736	0.0485872690447	0.871823012829
Uyghur-Adap	REAL_REAL	0	0.0	0.0	0.0156823955476
Uyghur-Adap	REAL_REAL	1	0.0	0.0	0.0313647910953
Uyghur-Adap	REAL_REAL	2	0.0350359678268	0.040166349629096265	0.0470471829176
Uyghur-Adap	REAL_REAL	3	0.0	0.0	0.0627295821905
Uyghur-Adap	REAL_REAL	4	0.0150733590126	0.026990236015443814	0.0784119740129
Uyghur-Adap	REAL_REAL	5	0.0400715470314	0.04044906120127367	0.0940943658352
Uyghur-Adap	REAL_REAL	6	0.0800684690475	0.047313115524156735	0.109776765108
Uyghur-Adap	REAL_REAL	7	0.301718890667	0.03387606349115169	0.125459164381
Uyghur-Adap	REAL_REAL	8	0.635861307383	0.04682299023881131	0.141141548753
Uyghur-Adap	REAL_REAL	9	0.565829753876	0.04489551616922749	0.156823948026
Uyghur-Adap	REAL_REAL	10	0.557453840971	0.04489551616922749	0.172506347299
Uyghur-Adap	REAL_REAL	11	0.554874300957	0.04489551616922749	0.18818873167
Uyghur-Adap	REAL_REAL	12	0.55362123251	0.04489551616922749	0.203871130943
Uyghur-Adap	REAL_REAL	13	0.552880853415	0.04489551616922749	0.219553530216
Uyghur-Adap	REAL_REAL	14	0.552391767502	0.04489551616922749	0.235235929489
Uyghur-Adap	REAL_REAL	15	0.552044630051	0.04489551616922749	0.250918328762
Uyghur-Adap	REAL_REAL	16	0.551785469055	0.04489551616922749	0.266600698233
Uyghur-Adap	REAL_REAL	17	0.551584631205	0.04489551616922749	0.282283097506
Uyghur-Adap	REAL_REAL	18	0.580145359039	0.0411629763350132	0.297965496778
Uyghur-Adap	REAL_REAL	19	0.605153918266	0.041013824730447346	0.313647896051
Uyghur-Adap	REAL_REAL	20	0.605137497187	0.041013824730447346	0.329330295324
Uyghur-Adap	REAL_REAL	21	0.605124354362	0.041013824730447346	0.345012694597
Uyghur-Adap	REAL_REAL	22	0.605113387108	0.041013824730447346	0.36069509387
Uyghur-Adap	REAL_REAL	23	0.605104237795	0.041013824730447346	0.376377463341
Uyghur-Adap	REAL_REAL	24	0.610095232725	0.03703614216977724	0.392059862614
Uyghur-Adap	REAL_REAL	25	0.635123819113	0.04674665804924072	0.407742261887
Uyghur-Adap	REAL_REAL	26	0.645304203033	0.03786896927710548	0.42342466116
Uyghur-Adap	REAL_REAL	27	0.645283669233	0.03786896927710548	0.439107060432
Uyghur-Adap	REAL_REAL	28	0.660012334585	0.035229510375459294	0.454789459705
Uyghur-Adap	REAL_REAL	29	0.685018360615	0.0439060168428792	0.470471858978
Uyghur-Adap	REAL_REAL	30	0.700075685978	0.040402628498604876	0.486154228449
Uyghur-Adap	REAL_REAL	31	0.715195298195	0.048269278046841446	0.501836657524
Uyghur-Adap	REAL_REAL	32	0.73000600934	0.033202528536127596	0.517519056797
Uyghur-Adap	REAL_REAL	33	0.740045845509	0.045088329197841226	0.533201396465
Uyghur-Adap	REAL_REAL	34	0.760058939457	0.03521888635980286	0.548883795738
Uyghur-Adap	REAL_REAL	35	0.785017237067	0.04233441346673639	0.564566195011
Uyghur-Adap	REAL_REAL	36	0.790013730526	0.036462661321072676	0.580248594284
Uyghur-Adap	REAL_REAL	37	0.790013030171	0.036462661321072676	0.595930993557
Uyghur-Adap	REAL_REAL	38	0.790012419224	0.036462661321072676	0.61161339283
Uyghur-Adap	GROUND	0	0.0	0.0	0.0156823955476
Uyghur-Adap	GROUND	1	0.0	0.0	0.0313647910953
Uyghur-Adap	GROUND	2	0.0350359678268	0.040166349629096265	0.0470471829176
Uyghur-Adap	GROUND	3	0.0	0.0	0.0627295821905
Uyghur-Adap	GROUND	4	0.0150733590126	0.026990236015443814	0.0784119740129
Uyghur-Adap	GROUND	5	0.0400715470314	0.04044906120127367	0.0940943658352
Uyghur-Adap	GROUND	6	0.0800684690475	0.047313115524156735	0.109776765108
Uyghur-Adap	GROUND	7	0.301718890667	0.03387606349115169	0.125459164381
Uyghur-Adap	GROUND	8	0.635861307383	0.04682299023881131	0.141141548753
Uyghur-Adap	GROUND	9	0.553298950195	0.04489551616922749	0.156823948026
Uyghur-Adap	GROUND	10	0.551553398371	0.04489551616922749	0.172506347299
Uyghur-Adap	GROUND	11	0.551015883684	0.04489551616922749	0.18818873167
Uyghur-Adap	GROUND	12	0.550754725933	0.04489551616922749	0.203871130943
Uyghur-Adap	GROUND	13	0.550600558519	0.04489551616922749	0.219553530216
Uyghur-Adap	GROUND	14	0.550498574972	0.04489551616922749	0.235235929489
Uyghur-Adap	GROUND	15	0.550426214933	0.04489551616922749	0.250918328762
Uyghur-Adap	GROUND	16	0.550372213125	0.04489551616922749	0.266600698233
Uyghur-Adap	GROUND	17	0.550330340862	0.04489551616922749	0.282283097506
Uyghur-Adap	GROUND	18	0.570650428534	0.04972731173218503	0.297965496778
Uyghur-Adap	GROUND	19	0.585283756256	0.037302907571456045	0.313647896051
Uyghur-Adap	GROUND	20	0.585253715515	0.037302907571456045	0.329330295324
Uyghur-Adap	GROUND	21	0.585229367018	0.037302907571456045	0.345012694597
Uyghur-Adap	GROUND	22	0.585209280252	0.037302907571456045	0.36069509387
Uyghur-Adap	GROUND	23	0.58519244194	0.037302907571456045	0.376377463341
Uyghur-Adap	GROUND	24	0.585178166628	0.037302907571456045	0.392059862614
Uyghur-Adap	GROUND	25	0.635040223598	0.04674665804924072	0.407742261887
Uyghur-Adap	GROUND	26	0.670072674751	0.047323867644671336	0.42342466116
Uyghur-Adap	GROUND	27	0.670067816973	0.047323867644671336	0.439107060432
Uyghur-Adap	GROUND	28	0.670063495636	0.03654718201046514	0.454789459705
Uyghur-Adap	GROUND	29	0.685217499733	0.0439060168428792	0.470471858978
Uyghur-Adap	GROUND	30	0.705031424761	0.046842049152662435	0.486154228449
Uyghur-Adap	GROUND	31	0.715162009001	0.048269278046841446	0.501836657524
Uyghur-Adap	GROUND	32	0.740023255348	0.045088329197841226	0.517519056797
Uyghur-Adap	GROUND	33	0.77500616014	0.04180311687057414	0.533201396465
Uyghur-Adap	GROUND	34	0.790101751685	0.049430291619721456	0.548883795738
Uyghur-Adap	GROUND	35	0.820006400347	0.03655805082247643	0.564566195011
Uyghur-Adap	GROUND	36	0.820051148534	0.03655805082247643	0.580248594284
Uyghur-Adap	GROUND	37	0.825038120151	0.043056223623046175	0.595930993557
Uyghur-Adap	GROUND	38	0.825036287308	0.043056223623046175	0.61161339283
Bambara-Adap	REAL_REAL	0	0.0300360918045	0.037959646439499894	0.0524069070816
Bambara-Adap	REAL_REAL	1	0.0300722122192	0.037959646439499894	0.104813814163
Bambara-Adap	REAL_REAL	2	0.0301444530487	0.037959646439499894	0.157220721245
Bambara-Adap	REAL_REAL	3	0.0301444530487	0.037959646439499894	0.209627628326
Bambara-Adap	REAL_REAL	4	0.0	0.0	0.262034535408
Bambara-Adap	REAL_REAL	5	0.0302889347076	0.037959646439499894	0.31444144249
Bambara-Adap	REAL_REAL	6	0.0552815198898	0.045888716562657805	0.366848349571
Bambara-Adap	REAL_REAL	7	0.0302889347076	0.037959646439499894	0.419255256653
Bambara-Adap	REAL_REAL	8	0.0302889347076	0.037959646439499894	0.471662163734
Bambara-Adap	REAL_REAL	9	0.912897966802	0.037959646439499894	0.524069070816
Bambara-Adap	REAL_REAL	10	0.978937227279	0.04677424217777282	0.576475977898
Bambara-Adap	REAL_REAL	11	0.994632950518	0.04542452135525987	0.628882884979
Bambara-Adap	REAL_REAL	12	0.992675787304	0.04544060338134881	0.681289792061
Bambara-Adap	REAL_REAL	13	0.999184827786	0.0471608655806	0.733696699142
Bambara-Adap	REAL_REAL	14	0.996160506038	0.0471608655806	0.786103606224
Bambara-Adap	REAL_REAL	15	0.952368620783	0.0471608655806	0.838510513306
Bambara-Adap	REAL_REAL	16	0.933329232037	0.0471608655806	0.890917420387
Bambara-Adap	REAL_REAL	17	0.922680221498	0.0471608655806	0.943324327469
Bambara-Adap	REAL_REAL	18	0.915876753628	0.0471608655806	0.99573123455
Bambara-Adap	REAL_REAL	19	0.91115436703	0.0471608655806	1.04813814163
Bambara-Adap	REAL_REAL	20	0.907684877515	0.0471608655806	1.10054504871
Bambara-Adap	REAL_REAL	21	0.906482376158	0.0471608655806	1.1529519558
Bambara-Adap	REAL_REAL	22	0.907450959086	0.0471608655806	1.20535886288
Bambara-Adap	REAL_REAL	23	0.907466262579	0.0471608655806	1.25776576996
Bambara-Adap	REAL_REAL	24	0.907838910818	0.0471608655806	1.31017267704
Bambara-Adap	REAL_REAL	25	0.906917795539	0.0471608655806	1.36257958412
Bambara-Adap	REAL_REAL	26	0.906372331083	0.0471608655806	1.4149864912
Bambara-Adap	REAL_REAL	27	0.906115502119	0.0471608655806	1.46739339828
Bambara-Adap	REAL_REAL	28	0.90642375499	0.0471608655806	1.51980030537
Bambara-Adap	REAL_REAL	29	0.906500376761	0.0471608655806	1.57220721245
Bambara-Adap	REAL_REAL	30	0.906137779355	0.0471608655806	1.62461411953
Bambara-Adap	REAL_REAL	31	0.905312456191	0.0471608655806	1.67702102661
Bambara-Adap	REAL_REAL	32	0.904400639236	0.0471608655806	1.72942793369
Bambara-Adap	REAL_REAL	33	0.903417423368	0.0471608655806	1.78183484077
Bambara-Adap	REAL_REAL	34	0.902454845607	0.0471608655806	1.83424174786
Bambara-Adap	REAL_REAL	35	0.901391863823	0.0471608655806	1.88664865494
Bambara-Adap	REAL_REAL	36	0.900450929999	0.0471608655806	1.93905556202
Bambara-Adap	REAL_REAL	37	0.899612143636	0.0471608655806	1.9914624691
Bambara-Adap	REAL_REAL	38	0.898859746754	0.0471608655806	2.04386949539
Bambara-Adap	GROUND	0	0.0300360918045	0.037959646439499894	0.0524069070816
Bambara-Adap	GROUND	1	0.0300722122192	0.037959646439499894	0.104813814163
Bambara-Adap	GROUND	2	0.0301444530487	0.037959646439499894	0.157220721245
Bambara-Adap	GROUND	3	0.0301444530487	0.037959646439499894	0.209627628326
Bambara-Adap	GROUND	4	0.0	0.0	0.262034535408
Bambara-Adap	GROUND	5	0.0302889347076	0.037959646439499894	0.31444144249
Bambara-Adap	GROUND	6	0.0552815198898	0.045888716562657805	0.366848349571
Bambara-Adap	GROUND	7	0.0302889347076	0.037959646439499894	0.419255256653
Bambara-Adap	GROUND	8	0.0302889347076	0.037959646439499894	0.471662163734
Bambara-Adap	GROUND	9	0.912897966802	0.037959646439499894	0.524069070816
Bambara-Adap	GROUND	10	0.978937227279	0.04677424217777282	0.576475977898
Bambara-Adap	GROUND	11	0.994632950518	0.04542452135525987	0.628882884979
Bambara-Adap	GROUND	12	0.992675787304	0.04544060338134881	0.681289792061
Bambara-Adap	GROUND	13	0.999184827786	0.0471608655806	0.733696699142
Bambara-Adap	GROUND	14	0.945475328714	0.0471608655806	0.786103606224
Bambara-Adap	GROUND	15	0.921650961041	0.0471608655806	0.838510513306
Bambara-Adap	GROUND	16	0.911292843521	0.0471608655806	0.890917420387
Bambara-Adap	GROUND	17	0.905499398708	0.0471608655806	0.943324327469
Bambara-Adap	GROUND	18	0.901798069477	0.0471608655806	0.99573123455
Bambara-Adap	GROUND	19	0.899228923023	0.0471608655806	1.04813814163
Bambara-Adap	GROUND	20	0.897341392934	0.0471608655806	1.10054504871
Bambara-Adap	GROUND	21	0.897490166128	0.0471608655806	1.1529519558
Bambara-Adap	GROUND	22	0.898322060704	0.0471608655806	1.20535886288
Bambara-Adap	GROUND	23	0.89835280925	0.0471608655806	1.25776576996
Bambara-Adap	GROUND	24	0.897539518774	0.0471608655806	1.31017267704
Bambara-Adap	GROUND	25	0.897564589977	0.0471608655806	1.36257958412
Bambara-Adap	GROUND	26	0.897939525545	0.0471608655806	1.4149864912
Bambara-Adap	GROUND	27	0.897466436028	0.0471608655806	1.46739339828
Bambara-Adap	GROUND	28	0.896694272757	0.0471608655806	1.51980030537
Bambara-Adap	GROUND	29	0.896127276123	0.0471608655806	1.57220721245
Bambara-Adap	GROUND	30	0.894822075963	0.0471608655806	1.62461411953
Bambara-Adap	GROUND	31	0.894122369587	0.0471608655806	1.67702102661
Bambara-Adap	GROUND	32	0.893893636763	0.0471608655806	1.72942793369
Bambara-Adap	GROUND	33	0.89369661361	0.0471608655806	1.78183484077
Bambara-Adap	GROUND	34	0.893271163106	0.0471608655806	1.83424174786
Bambara-Adap	GROUND	35	0.892767459154	0.0471608655806	1.88664865494
Bambara-Adap	GROUND	36	0.892321586609	0.0471608655806	1.93905556202
Bambara-Adap	GROUND	37	0.891924120486	0.0471608655806	1.9914624691
Bambara-Adap	GROUND	38	0.891567587852	0.0471608655806	2.04386949539
Erzya-Adap	REAL_REAL	0	0.0350180268288	0.010868047768537559	0.0206633284688
Erzya-Adap	REAL_REAL	1	0.055035173893	0.02069454734559517	0.0413266569376
Erzya-Adap	REAL_REAL	2	0.225028932095	0.02955183425854091	0.0619899854064
Erzya-Adap	REAL_REAL	3	0.651954442263	0.03782159664406326	0.0826533138752
Erzya-Adap	REAL_REAL	4	0.790740787983	0.03389017661828264	0.103316642344
Erzya-Adap	REAL_REAL	5	0.960002977401	0.04529437002185499	0.123979970813
Erzya-Adap	REAL_REAL	6	0.993873511441	0.0019371856506952279	0.144643306732
Erzya-Adap	REAL_REAL	7	0.999888063794	0.0143988003814	0.16530662775
Erzya-Adap	REAL_REAL	8	0.998829987715	0.0143988003814	0.185969948769
Erzya-Adap	REAL_REAL	9	0.997083713301	0.0143988003814	0.206633284688
Erzya-Adap	REAL_REAL	10	0.996607488254	0.0143988003814	0.227296620607
Erzya-Adap	REAL_REAL	11	0.996377802454	0.0143988003814	0.247959941626
Erzya-Adap	REAL_REAL	12	0.996119799325	0.0143988003814	0.268623262644
Erzya-Adap	REAL_REAL	13	0.995955219958	0.0143988003814	0.289286613464
Erzya-Adap	REAL_REAL	14	0.995822962839	0.0143988003814	0.309949934483
Erzya-Adap	REAL_REAL	15	0.995734056458	0.0143988003814	0.330613255501
Erzya-Adap	REAL_REAL	16	0.995669035707	0.0143988003814	0.351276576519
Erzya-Adap	REAL_REAL	17	0.99560526479	0.0143988003814	0.371939897537
Erzya-Adap	REAL_REAL	18	0.995542998426	0.0143988003814	0.392603248358
Erzya-Adap	REAL_REAL	19	0.995491803158	0.0143988003814	0.413266569376
Erzya-Adap	REAL_REAL	20	0.995456472971	0.0143988003814	0.433929890394
Erzya-Adap	REAL_REAL	21	0.995427038986	0.0143988003814	0.454593241215
Erzya-Adap	REAL_REAL	22	0.995396905113	0.0143988003814	0.475256562233
Erzya-Adap	REAL_REAL	23	0.995370743331	0.0143988003814	0.495919883251
Erzya-Adap	REAL_REAL	24	0.995342626702	0.0143988003814	0.516583204269
Erzya-Adap	REAL_REAL	25	0.995318162721	0.0143988003814	0.537246525288
Erzya-Adap	REAL_REAL	26	0.995297801681	0.0143988003814	0.557909846306
Erzya-Adap	REAL_REAL	27	0.995280822273	0.0143988003814	0.578573226929
Erzya-Adap	REAL_REAL	28	0.995257159229	0.0143988003814	0.599236547947
Erzya-Adap	REAL_REAL	29	0.995247942396	0.0143988003814	0.619899868965
Erzya-Adap	REAL_REAL	30	0.995247692335	0.0143988003814	0.640563189983
Erzya-Adap	REAL_REAL	31	0.995241998695	0.0143988003814	0.661226511002
Erzya-Adap	REAL_REAL	32	0.995233830065	0.0143988003814	0.68188983202
Erzya-Adap	REAL_REAL	33	0.995224121027	0.0143988003814	0.702553153038
Erzya-Adap	REAL_REAL	34	0.995215186849	0.0143988003814	0.723216474056
Erzya-Adap	REAL_REAL	35	0.995206936728	0.0143988003814	0.743879795074
Erzya-Adap	REAL_REAL	36	0.995199296158	0.0143988003814	0.764543175697
Erzya-Adap	REAL_REAL	37	0.99519219948	0.0143988003814	0.785206496716
Erzya-Adap	REAL_REAL	38	0.995185590815	0.0143988003814	0.805869817734
Erzya-Adap	GROUND	0	0.0350180268288	0.010868047768537559	0.0206633284688
Erzya-Adap	GROUND	1	0.055035173893	0.02069454734559517	0.0413266569376
Erzya-Adap	GROUND	2	0.225028932095	0.02955183425854091	0.0619899854064
Erzya-Adap	GROUND	3	0.651954442263	0.03782159664406326	0.0826533138752
Erzya-Adap	GROUND	4	0.790740787983	0.03389017661828264	0.103316642344
Erzya-Adap	GROUND	5	0.866106703877	0.02156508680174951	0.123979970813
Erzya-Adap	GROUND	6	0.855457037687	0.04463501624479793	0.144643306732
Erzya-Adap	GROUND	7	0.850295081735	0.036109107929091055	0.16530662775
Erzya-Adap	GROUND	8	0.830116212368	0.023736431194080865	0.185969948769
Erzya-Adap	GROUND	9	0.835345178843	0.023564877245359273	0.206633284688
Erzya-Adap	GROUND	10	0.830049842596	0.023736431194080865	0.227296620607
Erzya-Adap	GROUND	11	0.830134481192	0.04490108020277661	0.247959941626
Erzya-Adap	GROUND	12	0.830173790455	0.04490108020277661	0.268623262644
Erzya-Adap	GROUND	13	0.830022752285	0.04490108020277661	0.289286613464
Erzya-Adap	GROUND	14	0.830041602254	0.029604019384795732	0.309949934483
Erzya-Adap	GROUND	15	0.830142468214	0.03661126058694775	0.330613255501
Erzya-Adap	GROUND	16	0.830007106066	0.029604019384795732	0.351276576519
Erzya-Adap	GROUND	17	0.830043315887	0.04490108020277661	0.371939897537
Erzya-Adap	GROUND	18	0.830027922988	0.04490108020277661	0.392603248358
Erzya-Adap	GROUND	19	0.830025807023	0.04490108020277661	0.413266569376
Erzya-Adap	GROUND	20	0.830012917519	0.04490108020277661	0.433929890394
Erzya-Adap	GROUND	21	0.835048645735	0.04496496327129562	0.454593241215
Erzya-Adap	GROUND	22	0.83006195724	0.029604019384795732	0.475256562233
Erzya-Adap	GROUND	23	0.83000831306	0.023736431194080865	0.495919883251
Erzya-Adap	GROUND	24	0.825046673417	0.03660899349910962	0.516583204269
Erzya-Adap	GROUND	25	0.820026785135	0.02971899353127705	0.537246525288
Erzya-Adap	GROUND	26	0.820061549544	0.023963366974866007	0.557909846306
Erzya-Adap	GROUND	27	0.830038666725	0.04490108020277661	0.578573226929
Erzya-Adap	GROUND	28	0.835028603673	0.023564877245359273	0.599236547947
Erzya-Adap	GROUND	29	0.840038537979	0.03646989500799758	0.619899868965
Erzya-Adap	GROUND	30	0.840036869049	0.04497486985353538	0.640563189983
Erzya-Adap	GROUND	31	0.840028658509	0.03646989500799758	0.661226511002
Erzya-Adap	GROUND	32	0.84002751112	0.03646989500799758	0.68188983202
Erzya-Adap	GROUND	33	0.840026468039	0.03646989500799758	0.702553153038
Erzya-Adap	GROUND	34	0.840025469661	0.03646989500799758	0.723216474056
Erzya-Adap	GROUND	35	0.840024575591	0.03646989500799758	0.743879795074
Erzya-Adap	GROUND	36	0.840023726225	0.03646989500799758	0.764543175697
Erzya-Adap	GROUND	37	0.840022936463	0.03646989500799758	0.785206496716
Erzya-Adap	GROUND	38	0.840022191405	0.03646989500799758	0.805869817734
Maltese	REAL_REAL	0	0.0100092291832	0.03614799831224069	0.0123544437811
Maltese	REAL_REAL	1	0.0100184679031	0.03614799831224069	0.0247088875622
Maltese	REAL_REAL	2	0.0100368857384	0.03614799831224069	0.0370633304119
Maltese	REAL_REAL	3	0.0100368857384	0.03614799831224069	0.0494177751243
Maltese	REAL_REAL	4	0.110033214092	0.04074269282987664	0.0617722198367
Maltese	REAL_REAL	5	0.0100737810135	0.03614799831224069	0.0741266608238
Maltese	REAL_REAL	6	0.0	0.0	0.0864811092615
Maltese	REAL_REAL	7	0.0100737810135	0.03614799831224069	0.0988355502486
Maltese	REAL_REAL	8	0.0900677442551	0.04806342235394678	0.111189998686
Maltese	REAL_REAL	9	0.110066354275	0.04074269282987664	0.123544439673
Maltese	REAL_REAL	10	0.0	0.0	0.135898888111
