Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.0129161429	2.35549810081	3.0828709021	8	NA	6157434	1.48687030068
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.4061171856	2.30018251423	3.10529673357	6	NA	6082313	1.45868670382
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	REAL_REAL	0.2	64	20	64.0097832344	2.32310771403	3.08433377602	10	NA	2290097	1.47104122352
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	68.636136201	2.29260581024	3.31717651954	9	NA	3544395	1.23603870159
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.2990423755	2.16372525112	3.40676585622	5	NA	2784784	1.15223350103
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	68.5812412629	2.08399856195	3.32486213505	8	NA	6203110	1.22733806923
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	69.0773650565	2.45034204497	3.33135115058	9	NA	202639542	1.21646919868
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.0311766808	2.29857951561	3.38662985826	6	NA	2889095	1.17023076726
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.1761028199	1.98721489767	3.40944439611	5	NA	4689338	1.14711975089
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	69.690707742	1.98157373192	3.38545670051	5	NA	7262447	1.16849844311
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.0150237515	2.16747769949	3.3923773026	9	NA	652143572	1.16298354411
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	68.7167152457	2.18720669621	3.32647542747	8	NA	910512220	1.22622090403
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.1716158817	2.28466378004	3.39434760508	7	NA	139097	1.15781772246
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.5155657812	2.24606594223	3.41347499195	9	NA	1601984	1.13627850608
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.3	64	20	70.4733537782	2.27506313614	3.4099145321	10	NA	482648576	1.16235951426
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.2442735066	2.35650667499	3.39438834158	8	NA	5225612	1.16069496641
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.4	64	20	70.828916206	2.19700657352	3.43159548163	10	NA	412956860	1.16100060299
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	69.5403743175	2.20335715883	3.36685085793	9	NA	5337142	1.18626067901
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.5920382735	2.25059812412	3.41707200747	9	NA	690117	1.13623019645
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	67.4314237166	2.32044243803	3.25554906393	10	NA	125460920	1.29401179544
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	69.5621520746	2.27824968124	3.36419511967	7	NA	888654119	1.18812897829
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.35	64	20	69.590296911	2.25719008993	3.36665534105	10	NA	94119947	1.20785917854
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	69.8730907295	2.04248707329	3.39153018281	6	NA	150068	1.16004235857
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	68.942597156	2.23844385582	3.33520766501	9	NA	9651494	1.21150787917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.2780281149	2.23014368935	3.40239422128	8	NA	4473840	1.15205092762
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.25	64	20	68.7745019446	2.20143210204	3.32865349213	8	NA	959498939	1.22729566184
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	68.8829316339	2.17483595799	3.33540478379	11	NA	2868210	1.21376821386
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.25	64	20	70.1702799144	2.31192456065	3.39291776769	7	NA	863662910	1.16228449516
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.25	64	20	68.787638648	2.10291402204	3.3342362313	7	NA	504860325	1.23357921975
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Romanian	Romanian	0.3	200	256	1	0.005	RANDOM_BY_TYPE	0.2	64	20	70.6332110201	2.0802556047	3.42764777077	5	NA	256568305	1.12959024715
